id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
542,Hospital Vila Franca de Xira,ARS Lisboa e Vale do Tejo,38.977345,-8.984882,"Estrada Carlos Lima Costa, Nº 2, Povos",,2600-009,Vila Franca de Xira,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,263006500,,,,2020_03_25
543,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.2212,-8.41741,Av. Afonso Romão,,3000-602,Coimbra,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Polivalente,,239488700,,,,2020_03_25
544,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.195957,-8.459674,Quinta dos Vales,,3046-853,Coimbra,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,239800100,,,,2020_03_25
545,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.2127,-8.41486,Rua Augusta,,3000-061,Coimbra,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Polivalente,,239480400,,,,2020_03_25
546,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.2127,-8.41486,Rua Augusta,,3000-061,Coimbra,PT,Portugal,Yes,,,,Sala de Observações com Camas - Ginecologia e Obstetrícia,Serviço de Urgência Polivalente,,239480400,,,,2020_03_25
547,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.6987,-9.18786,"Rua da Junqueira, 126",,1349-019,Lisboa,PT,Portugal,Yes,,,,Oftalmologia,Serviço de Urgência Polivalente,,210431000,,,,2020_03_25
548,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.14547,-8.012719,Av. Engenheiro Laginha Serafim,,8100-740,Loulé,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,289401000,,,,2020_03_25
549,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.098,-8.255,Urbanização dos Caliços,,8200-200,Albufeira,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,289598400,,,,2020_03_25
550,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Polivalente,,289891100,,,,2020_03_25
551,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Polivalente,,289891100,,,,2020_03_25
552,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Polivalente,,289891100,,,,2020_03_25
553,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Pediátrica,Serviço de Urgência Polivalente,,289891100,,,,2020_03_25
554,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Gastroenterologia (com endoscopia),Serviço de Urgência Polivalente,,289891100,,,,2020_03_25
555,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Polivalente,,289891100,,,,2020_03_25
556,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente,,289891100,,,,2020_03_25
557,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Polivalente,,289891100,,,,2020_03_25
558,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,282450300,,,,2020_03_25
559,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,282450300,,,,2020_03_25
560,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
561,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
562,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
563,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
564,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Cardiologia,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
565,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
566,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
567,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
568,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Cardiologia de Intervenção,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
569,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
570,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Polivalente,,296203000,,,,2020_03_25
571,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente,,296203000,,,,2020_03_25
572,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Cardiologia,Serviço de Urgência Polivalente,,296203000,,,,2020_03_25
573,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente,,296203000,,,,2020_03_25
574,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Neurocirurgia,Serviço de Urgência Polivalente,,296203000,,,,2020_03_25
575,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Polivalente,,296203000,,,,2020_03_25
576,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente,,296203000,,,,2020_03_25
577,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente,,296203000,,,,2020_03_25
578,"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,38.6588,-27.2136,Canada do Barreiro,,9700-851,Angra do Heroísmo,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,2020_03_25
579,"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,38.6588,-27.2136,Canada do Barreiro,,9700-851,Angra do Heroísmo,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,2020_03_25
580,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,262830300,,,,2020_03_25
581,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,262830300,,,,2020_03_25
582,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,262830300,,,,2020_03_25
583,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,262830300,,,,2020_03_25
584,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,261319300,,,,2020_03_25
585,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,261319300,,,,2020_03_25
586,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,261319300,,,,2020_03_25
587,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,261319300,,,,2020_03_25
588,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Cirurgia Maxilofacial,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
589,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
590,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Gastroenterologia (com endoscopia),Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
591,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
592,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Cardiologia de Intervenção,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
593,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
594,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,2020_03_25
595,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,2020_03_25
596,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Cirurgia Vascular,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,2020_03_25
597,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Toxicologia,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,2020_03_25
598,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,2020_03_25
599,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,2020_03_25
600,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Queimados,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,2020_03_25
601,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.72838,-9.139314,Rua Jacinta Marto,,1169-045,Lisboa,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Pediátrica,Serviço de Urgência Polivalente com Centro de Trauma,,213126600,,,,2020_03_25
602,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.72838,-9.139314,Rua Jacinta Marto,,1169-045,Lisboa,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente com Centro de Trauma,,213126600,,,,2020_03_25
603,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.72838,-9.139314,Rua Jacinta Marto,,1169-045,Lisboa,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente com Centro de Trauma,,213126600,,,,2020_03_25
604,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.72838,-9.139314,Rua Jacinta Marto,,1169-045,Lisboa,PT,Portugal,Yes,,,,Pedopsiquiatria,Serviço de Urgência Polivalente com Centro de Trauma,,213126600,,,,2020_03_25
605,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.732674,-9.147507,Rua Viriato,,1069-089,Lisboa,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente,,213184000,,,,2020_03_25
606,"Centro Hospitalar Universitário Cova da Beira, E.P.E.",ARS Centro,40.266335,-7.492328,Quinta do Alvito,,6200-251,Covilhã,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,275330000,,,,2020_03_25
607,"Centro Hospitalar Universitário Cova da Beira, E.P.E.",ARS Centro,40.266335,-7.492328,Quinta do Alvito,,6200-251,Covilhã,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,275330000,,,,2020_03_25
608,"Centro Hospitalar Universitário Cova da Beira, E.P.E.",ARS Centro,40.266335,-7.492328,Quinta do Alvito,,6200-251,Covilhã,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,275330000,,,,2020_03_25
609,"Centro Hospitalar Universitário Cova da Beira, E.P.E.",ARS Centro,40.266335,-7.492328,Quinta do Alvito,,6200-251,Covilhã,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,275330000,,,,2020_03_25
610,"Centro Hospitalar Universitário Cova da Beira, E.P.E.",ARS Centro,40.266335,-7.492328,Quinta do Alvito,,6200-251,Covilhã,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,275330000,,,,2020_03_25
611,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Gastroenterologia (com endoscopia),Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,2020_03_25
612,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,2020_03_25
613,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,2020_03_25
614,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,2020_03_25
615,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.152046,-8.624168,Largo da Maternidade,,4050-371,Porto,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Polivalente com Centro de Trauma,,226087400,,,,2020_03_25
616,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
617,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
618,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Cirurgia Cardiotorácica,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
619,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Cirurgia Plástica e Reconstrutiva,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
620,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Radiologia de Intervenção,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
621,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Neurocirurgia,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
622,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Imagiologia - TC,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
623,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Pedopsiquiatria,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
624,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
625,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,2020_03_25
626,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,2020_03_25
627,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,2020_03_25
628,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente,,253027000,,,,2020_03_25
629,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Polivalente,,253027000,,,,2020_03_25
630,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente,,253027000,,,,2020_03_25
631,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Polivalente,,253027000,,,,2020_03_25
632,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Toxicologia,Serviço de Urgência Polivalente,,253027000,,,,2020_03_25
633,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Polivalente,,253027000,,,,2020_03_25
634,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,41.074142,-8.091292,Rua Capitão Salgueiro Maia,,4690-047,Cinfães,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,255431380,,,,2020_03_25
635,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.342964,-6.7120223,"Rua Congregação São Vicente de Paulo, 136",,5200-207,Mogadouro,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,279340320,,,,2020_03_25
636,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,40.9714,-7.60926,Av. da República,,3620-371,Moimenta da Beira,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,254520260,,,,2020_03_25
637,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,40.9714,-7.60926,Av. da República,,3620-371,Moimenta da Beira,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,254520260,,,,2020_03_25
638,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.76777,-8.579124,Largo Conde de Bertiandos,,4990-041,Ponte de Lima,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,258909500,,,,2020_03_25
639,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.550602,-8.972319,Rua do Hospital - Apartado 70,,2460-051,Alcobaça,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Básica,,262590400,,,,2020_03_25
640,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.5378,-8.08359,Av. General Humberto Delgado,,3460-525,Tondela,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,232819060,,,,2020_03_25
641,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.9169,-8.62476,Av. Heróis do Ultramar - Apartado 40,,3100-462,Pombal,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,236210000,,,,2020_03_25
642,"Hospital de Santa Maria Maior, E.P.E.",ARS Norte,41.53344,-8.616604,"Campo da República, Apartado 181",,4754-909,Barcelos,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,253809200,,,,2020_03_25
