id,hospital_name,lat,lon,geo_qual,street,house_number,city,cap_beds,ref_date
457,MPHAT SAMOKOV EOOD,42.3352868,23.5519302,3,UL.MACEDONIA,49,SAMOKOV,228,2013
458,ST. ST. IVAN RILSKI EOOD,43.772101,23.7264025,3,UL.CRIAL AND METHODIUS,1,KOZLODUY,105,2013
459,ST. ST. IVAN RILSKI EOOD,42.1768299,26.5812707,3,UL.CHATALJA,3,YAMBOL,# N/A,2013
460,2003 OOD,42.2673931,23.1144941,3,UL.IVAN VASOV,26,DUPNITSA,165,2013
461,MR IVAN RILSKI EOOD,42.4234031,25.6355909,3,UL.PATRARX EVTIMIJ,84,STARA ZAGORA,95,2013
462,MR IVAN RILSKI EOOD GORNA ORYAHOVITSA,43.1161626,25.6984162,3,VPR,72,GORNA ORYAHOVITSA,231,2013
463,MR JOHN RILSKI OOD,42.4838555,26.496352,3,BULGARIAN,2,YAMBOL,63,2013
464,MR ANNA VARNA AD,43.2137306,27.9164261,3,BUL.CAR EXEMPTED COLLECTOR,100,VARNA,418,2013
465,"MPHAT, ANNA SOFIA AD",42.659906,23.3718896,3,"G.K.YOUTH 1,  ULVSKOG",1,SOFIA,# N/A,2013
466,WORLD BOGORDITSA OOD,42.6987199,23.3437666,3,PL,46,SOFIA,15,2013
467,MPHAL WORLD EKATERINA DIMITROVGRAD EOOD,42.0509657,25.5888319,3,UL.HOH.BOTTEV,29,DIMITROVGRAD,125,2013
468,WORLD EKATERINA OOD,42.2015007,24.3381017,3,UL.FREEDOM,17,PAZARDZHIK,60,2013
469,MR KORIADT EAD,42.1222434,24.7467363,3,BUL.NIKOLOA VAPTSAROV,23A,PLOVDIV,75,2013
470,MPHAT THE WORLD MARINA EAD,43.2270766,27.9353142,3,UL.HRWTO SMIRNENSKI,1,VARNA,1043,2013
471,MR PETKA AD,43.9985569,22.8776067,3,UL.CAR SIMEON VELIKI,119,VIDIN,300,2013
472,HYPERLINK” HTTP://EUROPA.EU.INT/COMM/COMMISSION_BARROSO/KALLAS/CABINET/POTS/DOC/EF@@,42.4945202,26.0212362,3,U.FRESH ENEV,1,NOVA ZAGORA,78,2013
473,SOFIA EOOD,42.6598745,23.2847151,3,BUL.BULGARIA,104,SOFIA,107,2013
474,MR BELGIQUE EOOD,41.5705568,23.2853401,3,PARK AREA,nan,SANDANSKI,149,2013
475,MILAN IVAN RILSKI EOOD,42.261867,23.1139255,3,UL.TSVETAND GEORGI,2,DUPNITSA,180,2013
476,SAINT IVAN RILSKI RAZGRAD,43.5312203,26.5333128,3,KUL.COSTA PETROV,2,RAZGRAD,322,2013
477,MBAL SVETI MINE,42.136152,24.7429168,3,UL.IVAN VASOV,59,PLOVDIV,177,2013
478,MINISTRY OF AGRICULTURE AND RURAL DEVELOPMENT,43.8274373,23.2327795,3,2,nan,LOM,257,2013
479,MR SVETI PANTALIMEN-PLEVEN OOD,43.4020172,24.6424815,3,"J.COMPANY,  CL",24,PLEVEN,170,2013
480,VIANALYISMOH-SOFIA АД,42.6444873,23.375245,3,['G.K.YOUTH 1'],nan,SOFIA,30,2013
481,MAL-ST PANELAITON — PLOVDIV EOOD,42.1215392,24.750185600000002,3,BUL.NIKOLOA VAPTSAROV,9,PLOVDIV,246,2013
482,МИТНИЦИ ПАЗАР АД,42.4883099,26.5154439,3,MR OPOULOS OF HITOV,30,YAMBOL,292,2013
483,SVILENGRAD EOOD,41.7785848,26.2042058,3,UL.SAN STEFANO,1,SVILENGRAD,126,2013
484,MBAL SVOGE EOOD,42.9640975,23.3401752,3,UL.STAROLISKA,4,SVOGE,90,2013
485,MBA SERDIKA EOOD,42.6965713,23.3140773,3,UL.DAMTN GRUEV,6,SOFIA,102,2013
486,MPHAL SILISTRA AD,44.1102063,27.2636032,3,UL.PETER MUTAFCHIEV,80,SILISTRA,294,2013
487,MBAL HITI CARDIOLOGY CENTRE EOOD,42.6402058,23.3181328,3,OUTLET,127,SOFIA,84,2013
488,OOD,42.6669197,23.3642185,3,BUL.D.M.DIMITROV,16,SOFIA,392,2013
489,MBAL SREDETS,42.3409849,27.1826005,3,− − − − − − − − − − − − − − − − − − − − − − − − − − −,nan,SREDETS,60,2013
490,IBAT NIKOLOV OOD,42.4935313,24.1855538,3,UL.GEORGI BENKOVSKI,100,PANAGYURISHTE,157,2013
491,MR ANGEL PETEV EOOD,42.9195693,24.2556989,3,ULL DIMITER BLAGOEV,62,TETEVEN,97,2013
492,SOFIA PLOVDIV AD,42.6648764,23.3251226,3,BUL.NIKOLOA VAPTSAROV,51B,SOFIA,526,2013
493,MBAL TRACISUM OOD,42.140287,24.7514758,3,"KUL.CAR,  BORIS III CONNECTOR",126,PLOVDIV,60,2013
494,MBAL TROYAN EOOD,42.8909952,24.7074795,3,30,nan,TROYAN,125,2013
495,MBAL TUTRAKAN EOOD,44.0440131,26.5951109,3,UL.TRANSMARISKA,101,TUTRAKAN,98,2013
496,MR VOLUCCI AD,43.2423736,26.5621358,3,['KC.ZAGAAD'],nan,TARGOVISHTE,402,2013
497,DIMITAR JAL HADZHI DIMITAR OOD,42.6805385,26.3110059,3,ULL DIMITER PHAHLEBANESE,5,GR. SLIVEN,171,2013
498,MBAL HARMANLI,41.922349,25.9003651,3,UL.VASSILL LEVSKI,66,HARMANLI,101,2013
499,MPHAT HASKOVO AD,41.9328854,25.5655289,3,BUL.SINGLE,49,HASKOVO,370,2013
500,MPHAL HIGIA AD,42.1900032,24.3330592,3,VUL.FR.IVAN RILSKI,3,PAZARDZHIK,130,2013
501,MR MPHAN OOD,41.9330131,25.564338,3,UL.STEFAN STAMBOLOV,2,HASKOVO,54,2013
502,BUL. HRISTO BOTEV AD VRATSA,43.1975701,23.5610014,3,UL.WARTORI JUNE 66,nan,VRATSA,378,2013
503,MERNA YOANA EOOD,42.6835829,26.3064462,3,UL.BULAIR,49,GR. SLIVEN,47,2013
504,MR JOANNA-REVADIA EOOD,43.175467,27.437346,3,UL.JELEZ IORDANOV,1,VARNA,# N/A,2013
505,TOWN AND COUNTRY OF ASSOCIATION HOSJAL OOD,42.1384274,24.7399342,3,"['UL.ILIP MACEDONIAN', ' 37']",nan,PLOVDIV,140,2013
506,MBAL CHERVEN BRYAG EOOD,43.2734403,24.086355,3,UL.M SANDANSKI,61,CHERVEN BRYAG,100,2013
507,BLACK SEA BLACK SEA — BURGAS OOD,42.4632844,27.4206948,3,['G.MEDICIAL MINE'],nan,BURGAS,212,2013
508,MBAL CHIRPAN EOOD,42.2035989,25.3444505,3,MR GEORGI DIMITROV,nan,CHIRPAN,93,2013
509,MPHAT SHUMEN AD,43.2771838,26.917043,3,UL.BAA ABY-CATCH,63,SHUMEN,355,2013
510,MR JPHAN DOHWSKA — WHITE EOOD,43.4583784,25.7485843,3,UL.VASSILL LEVSKI,62,WHITE,105,2013
511,MALN SV. NAUM EAD,42.6675272,23.3623141,3,"G.K.IV-ADMINISTRATIVE KILOMETRE,  UL.LUBEN RUSEV",1,SOFIA,230,2013
512,QRM VITA EOOD,42.0316594,23.9844203,3,UL.PUSHKIN,2,VELINGRAD,# N/A,2013
513,MRBLQ WORLD BOGORDITSA EOOD,41.8988073,24.7470742,3,NSTUENSKI BATHS,nan,NARECHENSKI BATHS,# N/A,2013
514,MINISTRY OF THE INTERIOR,42.6935433,23.3082783,3,BUL.STOGELEV,79,SOFIA,# N/A,2013
515,MOBAL E-P STEFAN CHERKEZOV AD,43.0752831,25.6139266,3,UL.NRIA,1,VELIKO TARNOVO,370,2013
516,MTB PLOVDIV,42.1271054,24.7168887,3,UL.COLOHEVER,nan,PLOVDIV,# N/A,2013
517,"NMW, BORIS III",42.7127654,23.3182669,3,BUL.KNIYGINYA MARIA LOUISA,108,SOFIA,# N/A,2013
518,NSBFTR EAD,42.6764449,23.2697994,3,BUL.OVA CUPEL,2C,SOFIA,96,2013
519,FIFTH SOFIA EAD,42.7132423,23.3121514,3,BUL.STOLOETOV,67A,SOFIA,414,2013
520,SOFIA — GENERAL SOFIA EAD,42.6990826,23.2890737,3,MR UL.MEHOLAKI TISHEV,2,SOFIA,264,2013
521,FIRST IBLE SOFIA EAD,42.6883425,23.3224994,3,BUL.TARYARX EVTIMIJ,37,SOFIA,290,2013
522,FIRST PRIVATE MBAL EOOD,43.1966354,23.5626349,3,KUL.SKACYZ,6,VRATSA,66,2013
523,SAKGAL D-R SOVEV EOOD,42.7000604,23.2875448,3,"J.DSADNICA,  UL.XILWTO BLAGOEV",25-31,SOFIA,40,2013
524,SARGAL EVA EOOD,42.6922737,26.3432032,3,UL.ICAL ROAD,11,GR. SLIVEN,77,2013
525,SGAGALE’S HOME EOOD,43.2202124,27.9264414,3,UL.IR,1,VARNA,48,2013
526,DR. E. STAMATOV VARNA EOOD,43.215529,27.9141247,3,BUL.CAR EXEMPTED COLLECTOR,150,VARNA,140,2013
527,MR JOHN PAUL OOD,42.7131241,23.3127522,3,BUL.STOLOETOV,67A,SOFIA,30,2013
528,SBAL OF UNGMP SV.KZOMA AND DAMYAN OOD,42.1303399,24.7791052,3,J.K.B.191.,nan,PLOVDIV,25,2013
529,SHEARTED BY VISION,42.6808146,23.310357,3,"KC.IVAN VASOV,  UL.BALSA",5,SOFIA,10,2013
530,ELECTRICAL ORTHOPAEDICO PROF BOYCHO BOYCHEV EAD,42.67454,23.2473493,3,BUL.NIKOLA PETKOV,56,SOFIA,100,2013
531,HYPERLINK” HTTP://EUROPA.EU.INT/COMM/COMMISSION_BARROSO/KALLAS/CABINET/S.CFM?VIEW=@@,43.213582099999996,27.918148,3,BUL.CAR EXEMPTED COLLECTOR,100,VARNA,30,2013
532,CARDIOLOGY VELIKO TURNOVO EAD,43.0850315,25.6321657,3,BUL.BULGARIA,38,VELIKO TARNOVO,54,2013
533,CARDIOLOGY YAMBOL EAD,42.4869491,26.5171847,3,ULL DIMITER BLAGOEV,69,YAMBOL,38,2013
534,LCH EOOD,42.6845412,23.3054352,3,"ECHA,  SOFIA",1,SOFIA,35,2013
535,SGEL POIMDE OOD,42.7000505,23.3070096,3,DOMESTIC CONTROL,47,SOFIA,31,2013
536,ST SVETI LAZAR OOD,42.6593715,23.3363825,3,BUL.SIMEOZOVOCS ROAD,nan,SOFIA,31,2013
537,SBALD — MOTHER HOUSE EAD,42.6834449,23.3115184,3,UL.HEALTH,2,SOFIA,390,2013
538,SBALD WORLD MARINA OOD,43.4098819,24.6209139,3,UL.CAR SIMEON,23,PLEVEN,30,2013
539,SBALD SELENIUM LTD,42.1346006,24.7094429,3,BUL.PENCHEROCS ROAD,80,PLOVDIV,65,2013
540,WWALD FERTILISER,42.1507019,24.7431529,3,ULL DIMITER TZONCHEV,5,PLOVDIV,35,2013
541,SBALGRM SOFIA OOD,42.6573792,23.3529344,3,"['PAȘCU', ' 5B']",nan,SOFIA,30,2013
542,SBALB PERNIK EOOD,42.5838367,23.020944,3,M-T.ROOT BRDO,nan,PERNIK,95,2013
543,SOFIA WORLD EAD,42.6821475,23.3028817,3,BUL.AKAE.IV.GUIA,19,SOFIA,171,2013
544,SBALB GABROVO EOOD,42.8439008,25.3145385,3,CC.DAIE DYANKO,nan,GR. GABROVO,100,2013
545,SBALB TROYAN EOOD,42.8975505,24.7114277,3,UL.VASSILL LEVSKI,253,TROYAN,90,2013
546,SBALVB TOPOLOVGRAD EOOD,42.0840427,26.330291,3,UL.MUTUS,1,TOPOLOVGRAD,20,2013
547,SBALB GODECH EOOD,43.0161679,23.0430079,3,1,nan,GODECH,25,2013
548,SGALDAR E-P MALINOV OOD,42.6751868,23.2893527,3,BUL.GOKE DELCHEV,46,SOFIA,15,2013
549,AUSTRIAN VERTEBRAL CENTRE AD,42.6846378,23.3038044,3,"BUL.GEOGHI,  SOFIA",3,SOFIA,21,2013
550,DR LECCHOVA EOOD,43.2309071,27.8786927,3,BUL.BULGARIA MEDICAL COMPLEX MLADOST,nan,VARNA,35,2013
551,SBALDB PROF.IV.METI EAD,42.6839457,23.3020878,3,UL.ACAE.IVAN GEHOV,11,SOFIA,107,2013
552,SBALDOHZ SOFIA EOOD,42.7003245,23.3394778,3,UL.BRALOROSEA,8,SOFIA,36,2013
553,SBALIPB PROF IS KIROV EAD,42.6812957,23.3033645,3,BUL.AKAE.IV.GUIA,17,SOFIA,120,2013
554,SBALK EAD,43.4082042,24.6052337,3,"['UL.GENEIRA VLADIMIR VASOV', ' 91']",nan,PLEVEN,36,2013
555,SBALK CARDIOLION OOD,43.2309149,27.8786927,3,"['BUL.REPUBLIC', ' MLADOST MEDICAL CENTRE']",nan,VARNA,16,2013
556,SBALK CARDIO-POISON OOD,42.5132937,27.4664801,3,UL.STEFAN STAMBOLOV,73,BURGAS,31,2013
557,SBALK MADARA EAD,43.2771663,26.9170886,3,UL.BAA ABY-CATCH,63,SHUMEN,36,2013
558,SBALK MEDIA KRAC,43.8587377,25.9605002,3,COUNTED,2,RUSE,40,2013
559,SBALB SVETI GEORGI EOOD,43.4016645,23.2390666,3,BUL.ALEKSANDER STAMBOLIYSKI,nan,MONTANA,60,2013
560,SBALO EAD,42.6605688,23.3600664,3,STORAGE FIELD,6,SOFIA,242,2013
561,SBALO SVETI MINE,42.0074805,23.0848289,3,BUL.BAA LEVSKI,62,BLAGOEVGRAD,81,2013
562,SBALO HASKOVO EOOD,41.9329173,25.5655074,3,BUL.SINGLE,49,HASKOVO,85,2013
563,SBALOR D-P MARCO ANTONOV MARKOV VARNA EOOD,43.2153062,27.9181641,3,BUL.CAR EXEMPTED COLLECTOR,100,VARNA,139,2013
564,SBALOR ARC EOOD,42.6880053,23.2932016,3,['J.K.LAGERA'],nan,SOFIA,10,2013
565,SBALOR EOOD,42.6555862,23.3714122,3,BUL.ANDREY SAKHAROV,1,SOFIA,48,2013
566,SGDTA OOD,42.7123121,23.31581,3,BUL.MARIA LOUISA,191,SOFIA,15,2013
567,SOFIA REGION EOOD,42.7132423,23.3121622,3,BUL.STOLOETV,67,SOFIA,# N/A,2013
568,SBALOF VITOSHA EOOD,42.6423525,23.3342314,3,BUL.SIMEOZOVOCS ROAD,108B,SOFIA,30,2013
569,SBALNTR EOOD,42.0232674,23.0919313,3,UL.CAANCO ZERWSKI,4,BLAGOEVGRAD,41,2013
570,SBALPFZ BURGAS EOOD,42.500631,27.4769837,3,GUEN.GUEN.GUGU.GU.GU.GU.GEN.GU.GU.GEN.GU.GU.G@@,nan,BURGAS,72,2013
571,SBALPFZ VARNA EOOD,43.2099656,27.8911221,3,UL.MANUCH VOYVODA,11A,VARNA,40,2013
572,SBALPFAA E P TRIMANN EOOD,43.0737313,25.6431252,3,KUL.HIUM CARAMINOKOV,19,VELIKO TARNOVO,35,2013
573,SBALPFZ EOOD,42.18356,24.3421197,3,BLUEFIN,15,PAZARDZHIK,36,2013
574,SBALPFZ EOOD,41.9294133,25.512169,3,MR V.BOOLRECEQS,nan,HASKOVO,50,2013
575,SBALPFZ RUSE EOOD,43.858231,25.9625548,3,LULE LILY,1,RUSE,95,2013
576,SBALPFCA SOFIA REGION,42.7059204,23.3334294,3,BUL.CONTROLACTIVITYA,309,SOFIA,# N/A,2013
577,SBALPFZ STARA ZAGORA EOOD,42.4240663,25.611797,3,UL.ARMESKA,11,STARA ZAGORA,50,2013
578,SGPFD-VRAVA EOOD,43.19836,23.562541,3,UL.GEN. ELONOV,93,VRATSA,80,2013
579,GULF OF AMERICA EKATERINA SAD,42.6850105,23.3120763,3,BUL.PENCH SLAVEIKOV,52A,SOFIA,139,2013
580,MR DIMITAR ŠOILEV EAD,42.6641388,23.3448261,3,BUL.NIKOLA GABROVSKI,1,SOFIA,# N/A,2013
581,SBALJVS MEDIA LTD,43.8587377,25.9605002,3,COUNTED,2,RUSE,70,2013
582,SBALHY EAD,42.6605688,23.3600664,3,STORAGE FIELD,6,SOFIA,82,2013
583,SBR STAMBOLIYSKI EOOD,42.1373534,24.5344126,3,BUL.DRNAIN,34,STAMBOLIYSKI,45,2013
584,SBTP IVAN REB SOPOT EOOD,42.6509306,24.7507542,3,UL.3-TI MARCH 20,nan,“SOPOT”,50,2013
585,RDPL MALKO EOOD,41.9772071,27.5219536,3,UL.CNS BORIS,52,MALKO TARNOVO,20,2013
586,SBLBB ROMAN EOOD,43.1590498,23.9233625,3,ULL DIMITER BLAGOEV,2,ROMAN,120,2013
587,SBRCDES RADUNGI EOOD,42.6799194,25.5962133,3,SG RADUNDS,nan,RADUNTSI,70,2013
588,ESBR BOILER EOOD,42.8923472,26.4356053,3,CLOSI-CLOSED,85,BOILER,70,2013
589,SDPLERPET EOOD,41.8474703,26.0776162,3,PARAMOUNT STATES OF THE UNITED STATES,38,LYUBIMETZ,30,2013
590,SBLQ BUHOVO EOOD,42.7614957,23.5592043,3,"SAMPLED,  VELKO",2,BUHOVO,85,2013
591,SBS KREMIKOVTSI EOOD,42.7846929,23.5007644,3,"KC.KSIMINOWSKI,  ULA LEVSKI",2,SOFIA,60,2013
592,RDPLP PERNIK EOOD,42.5915343,23.0303049,3,PL,102,PERNIK,60,2013
593,SBRLVB MEZDRA EOOD,43.1322273,23.7021822,3,UL.MANDATESRIZESE,100,MEZDRA,80,2013
594,BULGARIAN SOFIA EOOD,42.693977,23.2924479,3,RENEWABLE,1,SOFIA,100,2013
595,RFLQ KOSTENETS EOOD,42.3060585,23.8628572,3,URBAN ROAD,56,KOSTENETS,30,2013
596,SBRL PANCHAREVO EOOD,42.581771,23.4255874,3,ULVSKOG,1,MR PANCHARIA,# N/A,2013
597,THE WORLD FRESRPKA BULGARIAN EOOD,42.0240445,23.9881861,3,IV-KM,nan,VELINGRAD,160,2013
598,SCK LAZAR EOOD,42.6208488,25.3922072,3,UL.D-P BAEV,15,KAZANLAK,30,2013
599,SBAL VARNA EOOD,43.2166315,27.9136634,3,ULVSKOG,15,VARNA,40,2013
600,SCRIPTITLE E.P.P.KDOULOGLOU EOOD,42.1473332,24.7906065,3,BUL.ЦАЧАРАЧАРОСТИ,108,PLOVDIV,70,2013
601,CBPPZDPQ CAR FERDINAND IEOOD,42.9838518,23.2744396,3,['SG/HR'],nan,THE RECYSO,# N/A,2013
602,BTK EAD,42.6871517,23.3273971,3,BUL.BAA LEVSKI,54,SOFIA,75,2013
603,BNRP EAD BANITE,41.6150172,25.0079674,3,UL.STEFAN STAMBOLOV,2,SMOLYAN,# N/A,2013
604,BFC EAD BANKYA,42.7097973,23.150661,3,UL.XEYCEQS,8,BANKYA,# N/A,2013
605,BCC BATHROOM,42.5391905,24.8400664,3,UL.LES,1,BANYA,# N/A,2013
606,ESBR JSC VELINGRAD,42.0305039,23.980279,3,UL.GOEDELCHEV,38,VELINGRAD,140,2013
607,BSO NRIC KJUSTENDIL,42.2846592,22.6903027,3,UL.CAR SIMEO28,nan,KYUSTENDIL,156,2013
608,SBR UNDER THE MBID AISLE,42.3302346,23.8718426,3,CAC.MMID AISLE,nan,KOSTENETS,190,2013
609,SHORDER NK EAD,41.9021373,24.7507167,3,UL.CRPDT,2,NARECHENSKI BATHS,190,2013
610,SBR UNDER THE OVA-MOGILA,43.4353923,25.2631447,3,SG & L MOGILA,nan,SHEEP MOGILA,160,2013
611,RCC EAD PAVEL BANYA,42.6003248,25.2116919,3,UL.FREEZENDIX,2,PAVEL BATH,224,2013
612,NVZ EAD POMORIE,42.5643337,27.637428,3,BUL.P.STOYANOV,7,POMORIE,180,2013
613,BSGR EAD SANDANSKI,41.5791367,23.2850343,3,['1'],nan,SANDANSKI,180,2013
614,THE SBR OF THE CRIMINAL CODE,43.1875776,23.2833767,3,PARK AREA,nan,VARSHETS,120,2013
615,BUCR EAD HICAR,42.4997372,24.712919,3,UL.GENEAR GURKO,2,HISARYA,160,2013
616,BSGMS BOURGASSKI HEAD,42.6109301,27.3917913,3,UL.IV.BOOROV,19,BURGAS,120,2013
617,SGMS VARNA AD,43.2610264,28.0305541,3,['K.K.ZLATARY SANDS'],nan,VARNA,120,2013
618,BR HEALTH SAD,42.7099707,23.1466699,3,— GEORGI SAWA RAKOVSKI,15,BANKYA,300,2013
619,SBR MARIE EOOD,42.6530888,27.6919198,3,FRESEBER,nan,NESSEBAR,73,2013
620,BIR MARIKACINE EOOD,41.4310154,23.3401215,3,C.MARCYINCEINCEMENT,nan,MR MARICASTINCEMENT,114,2013
621,ESBR NESEBAR AD,42.6594504,27.7198657,3,UL.IVAN VASOV,11,NESSEBAR,93,2013
622,SBR SAPAREVA BATH AD,42.2909849,23.2558036,3,UL.SERAFOSED YORDANOV,1,SAPAREVA BATH,200,2013
623,SBR STTANKOV AND LAST NAME OF THE EOOD FAMILY,42.6835829,27.7089143,3,['K.C.HP'],nan,NESSEBAR,126,2013
624,WWS EOOD,43.4013371,28.2261515,3,TUZATA,nan,BALCHIK,60,2013
625,SBRHON OOD,42.8749105,25.6429213,3,ULL,1,WATERFRONT WATER,60,2013
626,SALLE BURGAS OOD,42.5185862,27.4571916,3,"G.K.P.M.SLAVIKOV,  UL.GEORGI MINKOV",174,BURGAS,13,2013
627,MR SULLE AKAE.PACHEV OOD,42.7018265,23.3693576,3,MR UL.EMANWIL VASSKIDCOVIC,51,SOFIA,14,2013
628,MR SKOBAL BUL-REO EAD,42.6761018,23.2485831,3,BUL.NIKOLA PETROV,56,SOFIA,25,2013
629,SNELE WARRIAN OOD,42.688376,23.3054298,3,L.VULAR GRIGOROVICH,8,SOFIA,10,2013
630,MR SOBIL VISAS OOD,42.6704006,23.2510695,3,UL.NIF POPJORDANIAN,18,SOFIA,11,2013
631,STOBAL DOVE. MR GEORGIEV EOOD,43.2079598,27.9080388,3,HILWTO POPOVICH,18,VARNA,15,2013
632,COBAL D-P TASKOV LTD,43.2483522,26.5601617,3,UL.ALEKSANDER STAMBOLIYSKI,25,TARGOVISHTE,30,2013
633,SKOBIL LUXOR EOOD,42.1584368,24.740653000000002,3,BUL.BULGARIA,47A,PLOVDIV,21,2013
634,MR SKOBAL PENTAMENTAL EOOD,42.7068527,23.3040887,3,PL,109-111,SOFIA,10,2013
635,SALARY RAILHUMAN,43.2058542,23.5545936,3,UL.TRAYCHO QUETANCHEV,10,VRATSA,10,2013
636,BALO MEDIA OOD,42.1271134,24.7168887,3,UL.COLOHEVER,nan,PLOVDIV,30,2013
637,FVO AMBROME PARTNER OOD,42.6689432,26.3341427,3,UL.XADN DIMITAR,68,GR. SLIVEN,21,2013
638,CIBAL ELIN PELIN OOD,42.6640481,23.6006284,3,UL.HEALTH,17,ELIN PELIN,30,2013
639,CDBAL MEDIA ALFA EOOD,42.1401995,24.7467095,3,KUL.VELICAN TARNOVO,21,PLOVDIV,30,2013
640,СЛОВИ ПЛОВИ ПАПОВ ООД,43.2394387,26.5674841,3,VPR,16,TARGOVISHTE,31,2013
641,TEMELKOV OOD,43.2107945,27.9069149,3,UL.ALEKO KONSTANTINOV,5,VARNA,24,2013
642,SKINC SYSTEM EOOD,42.6322301,23.6890179,3,ULL,32,MR DOGOANCES,35,2013
643,UB TO THE COUNCIL OF MINISTERS LOZENETZ,42.6635037,23.3117545,3,"/LOZENETZ,  UL.KOZAK",1,SOFIA,# N/A,2013
644,MR UMBAL ALEKSANDROVSKA EAD,42.6853614,23.3079994,3,UL.GEORGI SOFIA,1,SOFIA,860,2013
645,MR UMBAL D-P D. STRANDZHA EAD,43.4160292,24.6283382,3,UL.GEORGI KOCHEV,8A,PLEVEN,916,2013
646,MR OMBAL SVETI GEORGI EAD,42.1383479,24.7114491,3,BUL.PENCHEROCS ROAD,66,PLOVDIV,1345,2013
647,MR OMBAL SVETI IVAN RILSKI EAD,42.6825182,23.3025867,3,BUL.AKE IVAN GESHOV,15,SOFIA,263,2013
648,УВАЖАЕМА ГОСПОДИЕ,42.700699,23.3396816,3,UL.BRALOROSEA,8,SOFIA,419,2013
649,UMBALT N.I. PIROGOV T,42.6901642,23.3071411,3,BUL.TODELEBEN,21,SOFIA,807,2013
650,USBALE AK.IVAN PENCHEV EAD,42.6834528,23.3115184,3,UL.HEALTH,2,SOFIA,101,2013
651,BCC STARA ZAGORA EOOD,42.4261393,25.6113732,3,UL.GEN.STOLOTOV,nan,STARA ZAGORA,10,2013
652,BCC BURGAS EOOD,42.5007338,27.4740869,3,CONCENTRATED,89,BURGAS,10,2013
653,CCU BLAGOEVGRAD EOOD,42.0237217,23.0927253,3,UL.BRATZ MILADINOVI,21,BLAGOEVGRAD,10,2013
654,CCU VELIKO TURNOVO EOOD,43.0847082,25.6320101,3,BUL.BULZLA,1,VELIKO TARNOVO,10,2013
655,CCU VRATSA,43.1960488,23.559038,3,UL.WARTORI JUNE 68,nan,VRATSA,10,2013
656,CCU PLOVDIV,42.1307417,24.7468007,3,UL.DASME GRUEV,1A,PLOVDIV,10,2013
657,CCU SOFIA EOOD,42.66462,23.2969755,3,BULLLIEV,8,SOFIA,0,2013
658,CCCC SLIVEN EOOD,42.6749107,26.3266325,3,BUL.HADJI DIMITAR,41A,GR. SLIVEN,10,2013
659,PO BLAGOEVGRAD,42.0237217,23.092382,3,UL.BRATZ MILADINOVI,21,BLAGOEVGRAD,110,2013
660,PO RUSE EOOD,43.8670457,25.990026,3,UL.TUTRAKAN,20,RUSE,175,2013
661,POZ VELIKO TURNOVO EOOD,43.085627,25.6311303,3,BUL.BULZLA,1,VELIKO TARNOVO,130,2013
662,POZ VRATSA,43.1944767,23.5558623,3,UL.BELASICA,1,VRATSA,60,2013
663,PO DR. STANCHEV — DOBRICH EOOD,43.5629401,27.8179729,3,MR OPOULOS OF HITOV,24,DOBRICH,120,2013
664,PO PLOVDIV EOOD,42.1360088,24.7114438,3,BUL.PENCHEROCS ROAD,68,PLOVDIV,290,2013
665,POK PROF. N.SCIKOVENSKI EOOD,42.7007542,23.327153,3,UL.EKARX YOSIF,59,SOFIA,70,2013
666,POZ PROF. DR. IVAN TEMKOV — BURGAS EOOD,42.5138947,27.4743444,3,['MR J.LAZCOE'],nan,BURGAS,250,2013
667,PO SOFIA EOOD,42.705749,23.3329332,3,BUL.CONTROLACTIVITYA,309,SOFIA,# N/A,2013
668,PO STARA ZAGORA EOOD,42.4226487,25.6099999,3,UL.ARMESKA,16,STARA ZAGORA,65,2013
669,PO EOOD,41.9272981,25.5041814,3,MR V.BOOLRECEQS,nan,HASKOVO,100,2013
670,CPSS SMOLYAN EOOD,41.5721501,24.7859824,3,UL.H.H.P.HRGEORGEV,12,SMOLYAN,40,2013
671,VMA SBRL BANKYA,42.7076129,23.1477422,3,GR. BANKYA,nan,BANKYA,# N/A,2013
672,VMA SGDLDKHESSAR HISAR,42.5042948,24.7141269,3,UL.ILIN PEACOCK-BREAK,1,HISARYA,# N/A,2013
673,THE SOFIA CITY PROSECUTOR’S OFFICE,42.564272,27.6384653,3,MR GRO.POMORER,nan,POMORIE,# N/A,2013
