id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
570000885,CENTRE HOSPITALIER DE LORQUIN,,48.67266,7.00439,1,RUE DU GENERAL DE GAULLE,5,57790,LORQUIN,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387231415,,,06/03/2020,03/04/2020
570000893,CENTRE HOSPITALIER SPECIALISE DE SARREGUEMINES,,49.09959,7.08226,1,RUE CALMETTE,1,57212,SARREGUEMINES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387279800,,,06/03/2020,03/04/2020
570000901,HOPITAL ROBERT PAX DE SARREGUEMINES,,49.100038,7.096881,1,RUE RENE FRANCOIS-JOLLY,2,57211,SARREGUEMINES,FR,France,,,,,Centre Hospitalier (C.H.),public,,387273310,,,06/03/2020,03/04/2020
570000950,CLINIQUE SAINTE ELISABETH - YUTZ,,49.349718,6.198396,1,AVENUE JULIEN ABSALON,2,57974,YUTZ,FR,France,,,,,Etablissement de Soins Médicaux,private,,382824500,,,06/03/2020,03/04/2020
570000968,"CENTRE HOSPITALIER DE BOULAY ""LE SECQ DE CREPY""",,49.18422,6.50012,2,RUE DE L'HOPITAL,1,57220,BOULAY,FR,France,,,,,Centre Hospitalier (C.H.),public,,387794000,,,06/03/2020,03/04/2020
570000992,HOPITAL SAINT JACQUES DE DIEUZE,,48.81526,6.72993,2,ROUTE DE LOUDREFING,21,57260,DIEUZE,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,387050200,,,06/03/2020,03/04/2020
570001016,CENTRE HOSPITALIER SPECIALISE JURY-LES-METZ,,46.62184143066406,2.45194411277771,2,,,57073,METZ  03,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387563939,,,06/03/2020,03/04/2020
570001057,HOPITAL BELLE-ISLE DE METZ - HPM,,49.12337,6.17136,1,RUE BELLE-ISLE,2,57000,METZ,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,private,,387341000,,,06/03/2020,03/04/2020
570001099,HOPITAL SAINTE-BLANDINE DE METZ - HPM,,49.11423,6.17973,1,RUE DU CAMBOUT,3,57000,METZ,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,private,,357842800,,,06/03/2020,03/04/2020
570001867,UNITE DE SOINS DE LONGUE DUREE DE GORZE,,49.05413,5.996,1,RUE DE LA MEUSE,163,57680,GORZE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,387385300,,,06/03/2020,03/04/2020
570002287,MAISON DE SANTE SAINTE MARGUERITE - NOVEANT,,49.02197,6.04726,1,GRAND RUE,68,57680,NOVEANT SUR MOSELLE,FR,France,,,,,Maison de Santé pour Maladies Mentales,,,387528322,,,06/03/2020,03/04/2020
570002469,HOPITAL DE JOUR ENFANTS VILLA DES PINS,INTERSECTEUR PSYCHIATRIE,49.12099,7.08144,1,RUE DE GRAEFINTHAL,9,57200,SARREGUEMINES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,,,,06/03/2020,03/04/2020
570002568,CENTRE MEDICO PSYCHOLOGIQUE REGIONAL METZ,,49.11459,6.17327,1,AVENUE ROBERT SCHUMAN,10,57000,METZ,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,387178430,,,06/03/2020,03/04/2020
570002899,CMP/CATTP ARC EN CIEL & HOPITAL DE JOUR LA MAJOLITE,4EME SECTEUR - 57G13,49.11669,7.07029,1,AVENUE DE LA BLIES,7,57200,SARREGUEMINES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387272120,,,06/03/2020,03/04/2020
570003079,CENTRE GERIATRIQUE SOS SANTE THIONVILLE,,49.36262,6.14522,1,ROUTE DE GUENTRANGE,129,57100,THIONVILLE,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,private,,387549898,,,06/03/2020,03/04/2020
570003103,CENTRE DE MEDECINE PHYSIQUE ET DE READAPTATION LE HOHBERG,,49.116811,7.037185,2,RUE DE ROUHLING,50,57216,SARREGUEMINES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,387959697,,,06/03/2020,03/04/2020
570003129,CATTP VAN GOGH POUR ADULTES THIONVILLE,,49.35511,6.16223,1,PLACE DE LA REPUBLIQUE,14,57100,THIONVILLE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,382883792,,,06/03/2020,03/04/2020
570003178,CMP/CATTP POUR ENFANTS HAYANGE,,49.32963,6.06114,1,RUE MARECHAL FOCH,57,57700,HAYANGE,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,382851006,,,06/03/2020,03/04/2020
570003947,USLD HOPITAL STE BLANDINE DE METZ,,49.10918,6.19033,1,RUE VIEILLE VILLE,2,57000,METZ,FR,France,,,,,Etablissement de Soins Longue Durée,private,,387187548,,,06/03/2020,03/04/2020
570004176,CLINIQUE TIVOLI DE METZ,,49.10521,6.19057,1,RUE DE TIVOLI,24,57070,METZ,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387523260,,,06/03/2020,03/04/2020
570005215,"CENTRE DE GERIATRIE ""FELIX MARECHAL"" - METZ",,49.12986,6.13819,1,RUE XAVIER ROUSSEL,1,57000,METZ,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,387557800,,,06/03/2020,03/04/2020
570009670,HOPITAL SAINT MAURICE DE MOYEUVRE-GRANDE,,49.25102,6.0468,1,AVENUE MAURICE THOREZ,,57250,MOYEUVRE GRANDE,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,private,,387709494,,,06/03/2020,03/04/2020
570011163,UNITE DE SOINS DE LONGUE DUREE - HOPITAL DE BOULAY,,49.18422,6.50012,2,RUE DE L'HOPITAL,1,57220,BOULAY,FR,France,,,,,Etablissement de Soins Longue Durée,public,,387794000,,,06/03/2020,03/04/2020
570011205,USLD HOPITAL BEL AIR DE THIONVILLE,,49.37154,6.15119,1,RUE DE FRISCATY,1,57100,THIONVILLE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,382558255,,,06/03/2020,03/04/2020
570011247,USLD CENTRE FELIX MARECHAL DE METZ,,49.12986,6.13819,1,RUE XAVIER ROUSSEL,1,57000,METZ,FR,France,,,,,Etablissement de Soins Longue Durée,public,,387557800,,,06/03/2020,03/04/2020
570011783,HOPITAL DE JOUR POUR ADULTES DE CREHANGE,,49.06162,6.58222,1,CRS DU 19 NOVEMBRE 1944,37,57690,CREHANGE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387296840,,,06/03/2020,03/04/2020
570011791,CTRE REHAB JOUR ADULTES DE SARREBOURG,,48.7355,7.04846,1,AVENUE DE FRANCE,13,57400,SARREBOURG,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387238586,,,06/03/2020,03/04/2020
570011809,CMP ET HOPITAL DE JOUR POUR ENFANTS DE DIEUZE,,48.8058145,6.7260309,1,CHEMIN ROYAL,490,57260,DIEUZE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387050090,,,06/03/2020,03/04/2020
570011817,SERVICE MEDICO-PSYCHOLOGIQUE REGIONAL,,49.09952,6.21069,1,RUE SEULHOTTE,,57000,METZ,FR,France,,,,,Service Médico-Psychologique Régional (S.M.P.R.),public,,387385105,,,06/03/2020,03/04/2020
570012005,CMP ET HOPITAL DE JOUR  ADULTES L'ARC EN CIEL DE SARREBOURG,,48.73819,7.05411,1,RUE ERCKMANN CHATRIAN,5,57400,SARREBOURG,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387237569,,,06/03/2020,03/04/2020
570012369,CENTRE DE MOYEN SEJOUR DE GORZE,,49.05413,5.996,1,RUE DE LA MEUSE CS 90080 - GORZE,163,57133,ARS SUR MOSELLE,FR,France,,,,,Centre Hospitalier (C.H.),public,,387385300,,,06/03/2020,03/04/2020
570012633,CENTRE MEDICAL DIETETIQUE L'ALUMNAT,,49.11274,6.11235,1,RUE DE MOULINS,7,57160,SCY CHAZELLES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,387603111,,,06/03/2020,03/04/2020
570012807,"CENTRE MEDICO PSYCHOLOGIQUE ""LES ARCADES"" DIEUZE",,48.81386,6.72403,1,ROUTE DE LOUDREFING,181,57260,DIEUZE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,387059880,,,06/03/2020,03/04/2020
570012898,CMP/CATTP ADULTES METZ,,49.11022,6.17594,1,RUE GAMBETTA,20,57000,METZ,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387653457,,,06/03/2020,03/04/2020
570012906,CMP-CATTP POUR ADULTES METZ-NORD/CHS JURY,,49.13856,6.16722,1,ROUTE DE THIONVILLE,100,57050,METZ,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387313389,,,06/03/2020,03/04/2020
570012914,CMP/CATTP ADULTES METZ  JURY,,49.10185,6.15263,1,RUE GUYNEMER,26,57950,MONTIGNY LES METZ,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387664066,,,06/03/2020,03/04/2020
570012930,CENTRE MEDICO PSYCHOLOGIQUE POUR ADULTES CLOUANGE/CHS JURY,,49.26122,6.09297,1,RUE DES ROSES,4,57185,CLOUANGE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,387562744,,,06/03/2020,03/04/2020
570012948,CENTRE MEDICO PSYCHOLOGIQUE POUR ADULTES HAYANGE/CHS JURY,,49.32758,6.05696,1,RUE DE VERDUN,66,57700,HAYANGE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,382850620,,,06/03/2020,03/04/2020
570012963,CENTRE MEDICO PSYCHOLOGIQUE POUR ENFANTS HAGONDANGE/CHS JURY,,49.25237,6.16584,1,RUE DE LA GARE,49,57300,HAGONDANGE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,387721425,,,06/03/2020,03/04/2020
570013011,CENTRE MEDICO PSYCHOLOGIQUE ADULTES,,49.3549,6.16268,1,PLACE DE LA REPUBLIQUE,8,57100,THIONVILLE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,382537639,,,06/03/2020,03/04/2020
570013029,CENTRE MEDICO PSYCHOLOGIQUE ADULTES,,49.35558,6.15961,1,BOULEVARD JEANNE D'ARC,39,57100,THIONVILLE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,382858565,,,06/03/2020,03/04/2020
570013037,CENTRE MEDICO PSYCHOLOGIQUE ENFANTS,,49.35664,6.16588,1,RUE DE LA POTERNE,,57100,THIONVILLE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,382538652,,,06/03/2020,03/04/2020
570013235,CMP ENFANTS DE BITCHE,,49.05575,7.43335,1,RUE DES AUGUSTINS,69,57230,BITCHE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387961690,,,06/03/2020,03/04/2020
570013243,CMP CATTP HDJ DE FREYMING,2ÈME SECTEUR - 57G11,49.14869,6.8085,1,RUE DES HOUILLERES,16,57800,FREYMING MERLEBACH,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387298375,,,06/03/2020,03/04/2020
570013250,CMP/CATTP/HOPITAL DE JOUR ADULTES FORBACH,3ÈME SECTEUR - 57G12,49.18721,6.90492,1,RUE DE LA CARTONNERIE ADT,2,57600,FORBACH,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387846800,,,06/03/2020,03/04/2020
570013268,CMP/CATTP POUR ENFANTS,INTERSECTEUR DE PSYCHIATRIE,49.11315,7.07282,1,RUE MARECHAL FOCH,10,57200,SARREGUEMINES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387951066,,,06/03/2020,03/04/2020
570013276,CMP CATTP HDJ ADULTES DE BITCHE,,49.04666,7.42309,1,RUE DE LEBACH,1B,57230,BITCHE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387962301,,,06/03/2020,03/04/2020
570013367,USLD CHS DE SARREGUEMINES,,49.09959,7.08226,1,RUE CALMETTE,1,57206,SARREGUEMINES,FR,France,,,,,Etablissement de Soins Longue Durée,public,,387279914,,,06/03/2020,03/04/2020
570013813,HOPITAL DE JOUR POUR ENFANTS DE MAIZIERES-LES-METZ/CHS JURY,,49.21245,6.15497,1,ROUTE DE MARANGE,19,57280,MAIZIERES LES METZ,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387804512,,,06/03/2020,03/04/2020
570013888,UNITE SOINS DE LONGUE DUREE FILIERIS CHARLEVILLE SOUS BOIS,,49.19118118286133,6.414639949798584,1,ROUTE DE GONDREVILLE,,57220,CHARLEVILLE SOUS BOIS,FR,France,,,,,Etablissement de Soins Longue Durée,private,,387791352,,,06/03/2020,03/04/2020
570014407,HOPITAL DE JOUR POUR ADULTES DE SAINT- AVOLD,,49.1067,6.70961,1,BOULEVARD DE LORRAINE,41,57500,ST AVOLD,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387939225,,,06/03/2020,03/04/2020
570014415,CMP/HOPITAL DE JOUR POUR ENFANTS - ST AVOLD,,49.10679,6.71568,1,RUE MANGIN,31,57500,ST AVOLD,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387296755,,,06/03/2020,03/04/2020
570014423,CENTRE MEDICO PSYCHO. ADULTES - ST AVOLD,,49.10445,6.70743,1,RUE DES AMERICAINS,21,57500,ST AVOLD,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,387939165,,,06/03/2020,03/04/2020
570014431,CENTRE MEDICO PSYCHOLOGIQUE ADULTES - CREUTZWALD,,49.204703,6.69527,1,PLACE DES VERRIERS,4,57150,CREUTZWALD,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,387293648,,,06/03/2020,03/04/2020
570014449,CENTRE MEDICO PSYCHO. ADULTES - SARREBOURG,,48.73795,7.05468,1,RUE ERCKMANN CHATRIAN,7,57400,SARREBOURG,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,387030325,,,06/03/2020,03/04/2020
570014456,CENTRE MEDICO PSYCHO. ADULTES - FAULQUEMONT,,49.04859,6.59495,1,RUE DE L'HOTEL DE VILLE,1,57380,FAULQUEMONT,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,387292960,,,06/03/2020,03/04/2020
570014464,CMP ENFANTS - CMP  ET CATTP ADULTES MORHANGE ( CH LORQUIN ),,48.92445,6.64035,1,RUE POINCARE,15,57340,MORHANGE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,387050140,,,06/03/2020,03/04/2020
570014472,CMP ET HOPITAL DE JOUR ENFANTS - SARREBOURG,,48.7318,7.05725,1,RUE DE L'AUVERGNE,4,57400,SARREBOURG,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387030795,,,06/03/2020,03/04/2020
570014522,CMP ADULTES LIEBAULT - BOULAY,,49.18184,6.49496,1,RUE DES IMPRIMEURS,6,57220,BOULAY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,387793509,,,06/03/2020,03/04/2020
570014563,HOPITAL DE JOUR ENFANTS LES LUCIOLES,INTERSECTEUR DE PSYCHIATRIE,49.11867,7.09461,1,ROUTE DE BITCHE,49,57200,SARREGUEMINES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387029092,,,06/03/2020,03/04/2020
570014571,"CMP CATTP HOPITAL DE JOUR ""L'HIRONDELLE""",INTERSECTEUR DE PSYCHIATRIE,49.18664,6.90606,1,AVENUE DE SPICHEREN,28,57600,FORBACH,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387000404,,,06/03/2020,03/04/2020
570015040,UNITE DE SOINS DE LONGUE DUREE FORBACH GROUPE SOS SANTE,,49.1842852,6.9128839,1,FG SAINTE CROIX,24,57600,FORBACH,FR,France,,,,,Etablissement de Soins Longue Durée,private,,387849970,,,06/03/2020,03/04/2020
570015065,CLINIQUE DE PSYCHOLOGIE MEDICALE - HOPITAL ST-JOSEPH,,48.76517,7.25581,1,RUE DE L'HOPITAL,,57370,PHALSBOURG,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387030700,,,06/03/2020,03/04/2020
570015206,USLD HOPITAL DE CHATEAU-SALINS,,48.82529,6.50596,1,RUE DE METZ,40,57170,CHATEAU SALINS,FR,France,,,,,Etablissement de Soins Longue Durée,private,,387055454,,,06/03/2020,03/04/2020
570015651,MAISON D'ACCUEIL THERAPEUTIQUE DE CREUTZWALD,,49.20126,6.69761,1,RUE DES PLATANES,36,57150,CREUTZWALD,FR,France,,,,,Appartement Thérapeutique,public,,387934820,,,06/03/2020,03/04/2020
570015750,HOPITAL DE JOUR CHR METZ THIONVILLE SERVICE PEDO-PSYCHIATRIE,,49.34867,6.17967,1,RUE DE LORRAINE,5,57970,YUTZ,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,382558509,,,06/03/2020,03/04/2020
570015776,USLD FILIERIS DU POLE HOSPITALIER GERIATRIQUE DE CREUTZWALD,,49.20862,6.68886,1,RUE DES LUPINS,5,57150,CREUTZWALD,FR,France,,,,,Etablissement de Soins Longue Durée,private,,387294607,,,06/03/2020,03/04/2020
570015784,USLD HOPITAL SAINT-JOSEPH DE BITCHE,,49.04687,7.42236,1,RUE DE LEBACH,1,57233,BITCHE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,387987602,,,06/03/2020,03/04/2020
570016014,USLD CRS SAINT LUC,,48.700809478759766,7.118423938751221,2,ROUTE DE DABO,,57565,NIDERVILLER,FR,France,,,,,Etablissement de Soins Longue Durée,public,,387232527,,,06/03/2020,03/04/2020
570022376,UNITE DE SOINS DE LONGUE DUREE DE MARANGE-SILVANGE,,49.22702,6.13707,1,RUE SAINT-FRANCOIS,62,57535,MARANGE SILVANGE,FR,France,,,,,Etablissement de Soins Longue Durée,private,,387709000,,,06/03/2020,03/04/2020
570023127,UNITE DE PSYCHIATRIE DU CH LORQUIN,,49.09723,6.70465,1,RUE LEMIRE,7,57500,ST AVOLD,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387295005,,,06/03/2020,03/04/2020
570023192,UNITE DE SOINS DE LONGUE DUREE SOS SANTE LE KEM THIONVILLE,,49.36262,6.14522,1,ROUTE DE GUENTRANGE,129,57100,THIONVILLE,FR,France,,,,,Etablissement de Soins Longue Durée,private,,382549898,,,06/03/2020,03/04/2020
570023291,CTRE D'ACCUEIL ET DE CRISE + SERV PSY URG ET DE LIAISON,HOPITAL DE METZ,49.083545,6.242923,1,ALLEE DU CHATEAU CS 45001,1,57530,ARS LAQUENEXY,FR,France,,,,,Centre Crise Accueil Permanent,public,,387628640,,,06/03/2020,03/04/2020
570023309,CENTRE MATHILDE SALOMON DE PHALSBOURG,,48.76639,7.2562,1,RUE DE L HOPITAL,1,57370,PHALSBOURG,FR,France,,,,,Maison de Santé pour Maladies Mentales,private,,387070700,,,06/03/2020,03/04/2020
570024448,CENTRE D'ACCUEIL ET SOINS DEPENDANCES,,48.73795,7.05468,1,RUE ERCKMANN CHATRIAN,7,57400,SARREBOURG,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,,,,06/03/2020,03/04/2020
570024463,CENTRE D'ACCUEIL ET SOINS TOXICOMANES,,49.11059,7.06687,1,RLE HOLZ,18,57200,SARREGUEMINES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,,,,06/03/2020,03/04/2020
570024489,CMP ADULTES DE FAMECK,,49.30703,6.10609,1,RUE GENERAL HENRY,17,57290,FAMECK,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),,,382527542,,,06/03/2020,03/04/2020
570024497,CMP PSYCHOGERIATRIE DE METZ,,49.1076,6.17224,1,RUE LAFAYETTE,25B,57000,METZ,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),,,387691577,,,06/03/2020,03/04/2020
570024505,CMP NICOLAS JUNG,,49.13318,6.1545,1,RUE NICOLAS JUNG,1,57050,METZ,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),,,387157906,,,06/03/2020,03/04/2020
570024513,CMP ADOLESCENTS DE LA MOSELLE,CASA,49.11203,6.17177,1,RUE HARELLE,7,57000,METZ,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),,,387184422,,,06/03/2020,03/04/2020
570026252,HOPITAL ROBERT SCHUMAN DE VANTOUX -HPM,ZAC DE LAUVALLIERES,49.12386,6.24282,1,RUE DU CHAMP MONTOY,,57070,VANTOUX,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,private,,357842800,,,06/03/2020,03/04/2020
570026575,HOPITAL DE JOUR SSR CHR,INSTITUT NATIONAL JEUNES SOURDS,49.11097,6.21796,1,RUE CLAUDE BERNARD,49,57000,METZ,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,387399700,,,06/03/2020,03/04/2020
570026682,CHR METZ - THIONVILLE - HOPITAL DE MERCY,,49.083545,6.242923,1,ALLEE DU CHATEAU CS 45001,1,57530,ARS LAQUENEXY,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,387553131,,,06/03/2020,03/04/2020
570027169,MEDECINE NUCLEAIRE CH SARREGUEMINES SITE  FREYMING MERLEBACH,,49.15519,6.80359,1,RUE DE FRANCE,2,57804,FREYMING MERLEBACH,FR,France,,,,,Centre Hospitalier (C.H.),public,,387818000,,,06/03/2020,03/04/2020
570027755,CENTRE DE CONSULTATIONS ET DE SOINS CHS JURY (CMP-CATTP-HJ),,49.10683,6.20836,1,RUE PAUL LANGEVIN,2,57070,METZ,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,,,,06/03/2020,03/04/2020
570028555,CENTRE DE REHABILITATION DE JOUR POUR ADULTES,,49.11035,6.19004,1,RUE DES TREIZE,12,57070,METZ,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,,,,06/03/2020,03/04/2020
570028662,HOSPITALISATION DE JOUR EN ADDICTOLOGIE A METZ,,49.10528,6.19052,1,RUE DE TIVOLI,22,57070,METZ,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,387563939,,,06/03/2020,03/04/2020
580003028,CATTP ADULTES CORBIGNY,,47.25349,3.67867,1,RUE DU TACOT,1,58800,CORBIGNY,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,386202909,,,06/03/2020,03/04/2020
580003119,CMP ADULTE LA CHARITE SUR LOIRE,,47.17539,3.01782,1,RUE DU COLLEGE,,58400,LA CHARITE SUR LOIRE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,386703457,,,06/03/2020,03/04/2020
580003168,CATTP ADULTE REGNARD CHARITE SUR LOIRE,,47.17586,3.01775,1,RUE DU COLLEGE,10,58400,LA CHARITE SUR LOIRE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,386703457,,,06/03/2020,03/04/2020
580003218,CMP CATTP ADULTES COSNE,,47.41023,2.92386,1,RUE ALPHONSE BAUDIN,3,58200,COSNE COURS SUR LOIRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386283271,,,06/03/2020,03/04/2020
580003408,CMP VAUBAN ADULTES NEVERS,,46.99223,3.15887,1,RUE VAUBAN,12,58000,NEVERS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,386718030,,,06/03/2020,03/04/2020
580003549,CATTP BANLAY ADULTES NEVERS,,46.99985,3.15729,1,BOULEVARD MARECHAL LATTRE DE TASSIGNY,49,58000,NEVERS,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,386217179,,,06/03/2020,03/04/2020
580003598,CESAM,,46.980196,3.122486,1,AVENUE PATRICK GUILLOT,1,58000,NEVERS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
580003788,CATTP ADULTE ST PIERRE LE MOUTIER,,46.79071,3.11515,1,PLACE LOUIS BOUILLER,3,58240,ST PIERRE LE MOUTIER,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,386603650,,,06/03/2020,03/04/2020
580003879,CATTP ADULTES IMPHY,,46.93695,3.2631,1,RUE DE CHAZEAU,60,58160,IMPHY,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,386901850,,,06/03/2020,03/04/2020
580003978,CATTP CHATILLON SECTEUR SUD,,47.056251,3.663488,1,RUE CHAMP LAURON,17,58110,CHATILLON EN BAZOIS,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,,,,06/03/2020,03/04/2020
580004059,CATTP ADULTES GUERIGNY,,47.08788,3.19233,2,AVENUE ARNAULT DE LANGE,31,58130,GUERIGNY,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,386900950,,,06/03/2020,03/04/2020
580004836,CENTRE COLBERT MEDECINE ET SSR,,46.99064,3.16292,1,RUE ÉTIENNE LITAUD,4,58000,NEVERS,FR,France,,,,,Centre Hospitalier (C.H.),public,,386937000,,,06/03/2020,03/04/2020
580005163,HÔPITAL DE JOUR CTRE D'ACCUEIL THERAPEUTIQUE A TEMPS PARTIEL,,46.983623,3.187097,1,PLACE DU GRAND COURLIS,32,58000,NEVERS,FR,France,,,,,Centre Hospitalier (C.H.),public,,386688750,,,06/03/2020,03/04/2020
580005262,HOPITAL DE JOUR ADULTES NEVERS,,46.98702,3.15971,1,PLACE DE LA REPUBLIQUE,2,58000,NEVERS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386363358,,,06/03/2020,03/04/2020
580005270,HOPITAL DE JOUR POUR ADULTES DE COSNE-COURS-SUR-LOIRE,,47.41533,2.9294,1,RUE JEAN JAURES,87T,58200,COSNE COURS SUR LOIRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386268338,,,06/03/2020,03/04/2020
580005296,CMP CATTP HOPITAL JOUR ADULTES DECIZE,,46.82835,3.46298,1,RUE MARGUERITE MONNOT,2,58300,DECIZE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386254141,,,06/03/2020,03/04/2020
580005668,CH PIERRE LÔO  CLINIQUE DU PRE-POITIERS,CH P. LOO CLINIQUE PRE-POITIERS,46.988861083984375,3.1568100452423096,2,RUE DU DOCTEUR JULES RENAULT,2,58027,NEVERS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386694040,,,06/03/2020,03/04/2020
580005767,CMP CATTP HOPITAL JOUR ADULTES,,47.45825,3.51968,1,RUE DES PROMENADES,1,58500,CLAMECY,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386269532,,,06/03/2020,03/04/2020
580006286,CLINEA LES PORTES DU NIVERNAIS,,47.000848,3.17178,1,RUE JEAN GAUTHERIN,41,58000,NEVERS,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,892976866,,,06/03/2020,03/04/2020
580006336,CH AUTUN ANTENNE SMUR  CHATEAU CHINON,,47.06167,3.9354,1,RUE JM THEVENIN,42,58120,CHATEAU CHINON,FR,France,,,,,Centre Hospitalier (C.H.),public,,386796000,,,06/03/2020,03/04/2020
