id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,geo_qual
621,Sandwell District General Hospital,,52.52807999,-1.988857388,,,B71 4HJ,West Bromwich,UK,United Kingdom,,,,,Hospital,public,,1215531831,swbh.comms@nhs.net,http://www.swbh.nhs.uk,,28/03/2020,
622,City Hospital,,52.4886322,-1.932492137,,,B18 7QH,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1215543801,swbh.comms@nhs.net,http://www.swbh.nhs.uk,,28/03/2020,
623,Rowley Regis Hospital,,52.48070145,-2.052065849,,,B65 8DA,Rowley Regis,UK,United Kingdom,,,,,Hospital,public,,1215076300,swbh.comms@nhs.net,http://www.swbh.nhs.uk/,,28/03/2020,
624,Blackpool Victoria Hospital,,53.82060623,-3.015853167,,,FY3 8NR,Blackpool,UK,United Kingdom,,,,,Hospital,public,,1253300000,communications@bfwhospitals.nhs.uk,http://www.bfwhospitals.nhs.uk,,28/03/2020,
625,Clifton Hospital,,53.74435043,-3.007234573,,,FY8 1PB,Lytham St. Annes,UK,United Kingdom,,,,,Hospital,public,,1253956204,communications@bfwhospitals.nhs.uk,http://www.bfwh.nhs.uk,,28/03/2020,
626,Lancashire Bowel Cancer Screening Programme - Fleetwood Hospital,,53.92620087,-3.009324551,,,FY7 6BE,Fleetwood,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
627,Chorley and South Ribble Hospital,,53.66609192,-2.636446476,,,PR7 1PP,Chorley,UK,United Kingdom,,,,,Hospital,public,,1257261222,enquiries@lthtr.nhs.uk,https://www.lancsteachinghospitals.nhs.uk,,28/03/2020,
628,Royal Preston Hospital,,53.79151154,-2.706829548,,,PR2 9HT,Preston,UK,United Kingdom,,,,,Hospital,public,,1772716565,enquiries@lthtr.nhs.uk,http://www.lancsteachinghospitals.nhs.uk,,28/03/2020,
629,Bishop Auckland Hospital,,54.65584946,-1.678531766,,,DL14 6AD,Bishop Auckland,UK,United Kingdom,,,,,Hospital,public,,1388455000,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,,28/03/2020,
630,Chester Le Street Hospital,,54.85093689,-1.575047731,,,DH3 3AT,Chester Le Street,UK,United Kingdom,,,,,Hospital,public,,1913332333,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,,28/03/2020,
631,University Hospital Of North Durham,,54.78850174,-1.593818784,,,DH1 5TW,Durham,UK,United Kingdom,,,,,Hospital,public,,1913332333,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,,28/03/2020,
632,Shotley Bridge Hospital,,54.8690834,-1.842782617,,,DH8 0NB,Consett,UK,United Kingdom,,,,,Hospital,public,,1913332333,information@cddft.nhs.uk,http://www.cddft.nhs.uk,,28/03/2020,
633,Darlington Memorial Hospital,,54.53037643,-1.563717365,,,DL3 6HX,Darlington,UK,United Kingdom,,,,,Hospital,public,,1325380100,information@cddft.nhs.uk,http://www.cddft.nhs.uk,,28/03/2020,
634,Stoke Mandeville Hospital,,51.79797745,-0.801997542,,,HP21 8AL,Buckinghamshire,UK,United Kingdom,,,,,Hospital,public,,1296315000,,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/stoke-mandeville-hospital.htm,,28/03/2020,
635,Wycombe Hospital,,51.62644196,-0.753413498,,,HP11 2TT,High Wycombe,UK,United Kingdom,,,,,Hospital,public,,1494526161,,http://www.buckshealthcare.nhs.uk,,28/03/2020,
636,Amersham Hospital,,51.66300201,-0.621415079,,,HP7 0JD,Amersham,UK,United Kingdom,,,,,Hospital,public,,1494434411,,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/amersham-hospital.htm,,28/03/2020,
637,Buckingham Community Hospital,,52.0015831,-0.985668004,,,MK18 1NU,Buckingham,UK,United Kingdom,,,,,Hospital,public,,1280813243,,http://www.buckshealthcare.nhs.uk,,28/03/2020,
638,Thame Community Hospital,,51.74531555,-0.969993711,,,OX9 3JT,Thame,UK,United Kingdom,,,,,Hospital,public,,1844212727,,http://www.buckshealthcare.nhs.uk,,28/03/2020,
639,Chalfonts and Gerrards Cross Hospital,,51.60741043,-0.561796904,,,SL9 9DR,Chalfont St Peter,UK,United Kingdom,,,,,Hospital,public,,1753883821,bht.pals@nhs.net,http://www.buckshealthcare.nhs.uk,,28/03/2020,
640,Marlow Community Hospital,,51.57357025,-0.770415902,,,SL7 1DJ,Marlow,UK,United Kingdom,,,,,Hospital,public,,1628482292,,http://www.buckshealthcare.nhs.uk,,28/03/2020,
641,Burnley General Hospital,,53.81042862,-2.227864027,,,BB10 2PQ,Burnley,UK,United Kingdom,,,,,Hospital,public,,1282425071,contact@elht.nhs.uk,http://www.elht.nhs.uk,,28/03/2020,
642,Royal Blackburn Hospital,,53.73556519,-2.462701321,,,BB2 3HH,Blackburn,UK,United Kingdom,,,,,Hospital,public,,1254263555,contact@elht.nhs.uk,http://www.elht.nhs.uk,,28/03/2020,
643,Pendle Community Hospital,,53.83698654,-2.213982344,,,BB9 9SZ,Nelson,UK,United Kingdom,,,,,Hospital,public,,1282425071,contact@elht.nhs.uk,http://www.elht.nhs.uk,,28/03/2020,
644,Accrington Victoria Hospital,,53.75958633,-2.366906404,,,BB5 6AS,Accrington,UK,United Kingdom,,,,,Hospital,public,,1254359003,,http://www.elht.nhs.uk,,28/03/2020,
645,Clitheroe Community Hospital,,53.88528824,-2.365998745,,,BB7 4JX,,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
646,Ardenleigh,,52.51745605,-1.834641218,,,B24 9SA,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213014411,,http://www.bsmhft.nhs.uk,,28/03/2020,
647,Ashcroft,,52.492836,-1.929878831,,,B18 5SD,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213016140,,http://www.bsmht.nhs.uk,,28/03/2020,
648,David Bromley House,,52.3798027,-1.744747996,,,B93 0QA,Solihull,UK,United Kingdom,,,,,Hospital,public,,1216784935,,http://www.bsmhft.nhs.uk,,28/03/2020,
649,Endeavour Court,,52.52388382,-1.857314825,,,B23 6DJ,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213017350,,http://www.bsmhft.nhs.uk,,28/03/2020,
650,Grove Avenue,,52.44133377,-1.883678913,,,B13 9RY,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1216784004,,http://www.bsmhft.nhs.uk,,28/03/2020,
651,Hertford House,,52.43833923,-1.808046699,,,B92 7JQ,Solihull,UK,United Kingdom,,,,,Hospital,public,,1216784860,,http://www.bsmht.nhs.uk,,28/03/2020,
652,Hillis Lodge,,52.40392685,-1.993620872,,,B31 5HE,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213014100,,http://www.bsmht.nhs.uk,,28/03/2020,
653,Mary Seacole House,,52.492836,-1.929878831,,,B18 5SD,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213016100,,https://www.bsmhft.nhs.uk/,,28/03/2020,
654,Reaside Clinic,,52.40018845,-2.008318901,,,B45 9BE,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213013000,,https://www.bsmhft.nhs.uk/,,28/03/2020,
655,Reservoir Court,,52.52388382,-1.857314825,,,B23 6DJ,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213017333,,http://www.bsmhft.nhs.uk,,28/03/2020,
656,Dan Mooney House,,52.3798027,-1.744747996,,,B93 0QA,Solihull,UK,United Kingdom,,,,,Hospital,public,,1213014930,,http://www.bsmhft.nhs.uk,,28/03/2020,
657,Zinnia Centre,,52.44896698,-1.86745894,,,B11 4HL,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213015300,,https://www.bsmhft.nhs.uk/,,28/03/2020,
658,"Barberry ",,52.44923401,-1.942314267,,,B15 2FG,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213012002,,https://www.bsmhft.nhs.uk/,,28/03/2020,
659,Oleaster,,52.44791794,-1.940764308,,,B15 2SY,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213012200,,https://www.bsmhft.nhs.uk/,,28/03/2020,
660,Juniper Centre,,52.44592667,-1.892876983,,,B13 8JL,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213015700,,https://www.bsmhft.nhs.uk/,,28/03/2020,
661,Prestwich Hospital,,53.53675079,-2.291450739,,,M25 3BL,Manchester,UK,United Kingdom,,,,,Hospital,public,,1617739121,,https://www.gmmh.nhs.uk/,,28/03/2020,
662,Royal Shrewsbury Hospital,,52.70936203,-2.793737411,,,SY3 8XQ,Shrewsbury,UK,United Kingdom,,,,,Hospital,public,,1743261000,info@sath.nhs.uk,http://www.sath.nhs.uk/,,28/03/2020,
663,"Princess Royal Hospital ",,52.71211243,-2.511476278,,,TF1 6TF,Telford,UK,United Kingdom,,,,,Hospital,public,,1952641222,info@sath.nhs.uk,http://www.sath.nhs.uk,,28/03/2020,
664,Farnham Road Hospital,,51.23509216,-0.584450543,,,GU2 7LX,Guildford,UK,United Kingdom,,,,,Hospital,public,,3005555222,,http://www.sabp.nhs.uk,,28/03/2020,
665,St Martin's Hospital,,51.27685547,1.106185555,,,CT1 1TD,Canterbury,UK,United Kingdom,,,,,Hospital,public,,1227459371,,https://www.kmpt.nhs.uk/locations/st-martins-hospital/6834,,28/03/2020,
666,Littlebrook Hospital,,51.44635773,0.241635442,,,DA2 6PB,Dartford,UK,United Kingdom,,,,,Hospital,public,,1322622222,,http://www.kmpt.nhs.uk,,28/03/2020,
667,Priority House,,51.27366257,0.483988225,,,ME16 9QQ,Maidstone,UK,United Kingdom,,,,,Hospital,public,,1622725000,,http://www.kmpt.nhs.uk,,28/03/2020,
668,Colman Hospital,,52.62220001,1.263663769,,,NR2 2PJ,Norwich,UK,United Kingdom,,,,,Hospital,public,,1603255720,,,,28/03/2020,
669,Norwich Community Hospital,,52.63407516,1.26247859,,,NR2 3TU,Norwich,UK,United Kingdom,,,,,Hospital,public,,1603776776,,http://www.norfolkcommunityhealthandcare.nhs.uk,,28/03/2020,
670,Dereham Hospital,,52.69001389,0.945718586,,,NR19 2EX,Dereham,UK,United Kingdom,,,,,Hospital,public,,1362655210,,http://www.nchc.nhs.uk,,28/03/2020,
671,North Walsham Hospital,,52.81397629,1.387597919,,,NR28 9AP,North Walsham,UK,United Kingdom,,,,,Hospital,public,,1692408000,,http://www.norfolkcommunityhealthandcare.nhs.uk,,28/03/2020,
672,Kelling Hospital,,52.91447449,1.1160568,,,NR25 6QA,Holt,UK,United Kingdom,,,,,Hospital,public,,1263710575,,http://www.norfolkcommunityhealthandcare.nhs.uk,,28/03/2020,
673,Swaffham Community Hospital,,52.65103531,0.691982388,,,PE37 7HL,Swaffham,UK,United Kingdom,,,,,Hospital,public,,1760726550,,http://www.norfolkcommunityhealthandcare.nhs.uk,,28/03/2020,
674,Skegness and District General Hospital,,53.14517975,0.332272351,,,PE25 2BS,Skegness,UK,United Kingdom,,,,,Hospital,public,,1754762401,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/skegness-hospital,,28/03/2020,
675,Johnson Community Hospital,,52.8014679,-0.150874719,,,PE11 3DT,Spalding,UK,United Kingdom,,,,,Hospital,public,,1775652000,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/johnson-community-hospital,,28/03/2020,
676,John Coupland Hospital,,53.41184616,-0.78477639,,,DN21 2TJ,Gainsborough,UK,United Kingdom,,,,,Hospital,public,,1427816500,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/john-coupland-hospital,,28/03/2020,
677,County Hospital Louth,,53.37100983,-8.57E-03,,,LN11 0EU,Louth,UK,United Kingdom,,,,,Hospital,public,,1507600100,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/county-hospital-louth,,28/03/2020,
678,Whitworth Hospital,,53.1509285,-1.575200796,,,DE4 2JD,Matlock,UK,United Kingdom,,,,,Hospital,public,,1629580211,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/whitworthhospital/,,28/03/2020,
679,Walton Hospital,,53.22159195,-1.442568302,,,S40 3HW,Chesterfield,UK,United Kingdom,,,,,Hospital,public,,1246515505,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/waltonhospital/,,28/03/2020,
680,Babington Hospital,,53.0189476,-1.485832691,,,DE56 1WH,Derby,UK,United Kingdom,,,,,Hospital,public,,1773824171,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/babington-hospital/,,28/03/2020,
681,Ripley Hospital,,53.04698563,-1.412392139,,,DE5 3HE,Ripley,UK,United Kingdom,,,,,Hospital,public,,1773743456,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ripleyhospital/,,28/03/2020,
682,Newholme Hospital,,53.21879578,-1.672325253,,,DE45 1AD,Bakewell,UK,United Kingdom,,,,,Hospital,public,,1629812525,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/newholmehospital/,,28/03/2020,
683,Clay Cross Hospital,,53.16793442,-1.407211781,,,S45 9NZ,Chesterfield,UK,United Kingdom,,,,,Hospital,public,,1246252900,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/claycross_hospital/,,28/03/2020,
684,Bolsover Hospital,,53.23152924,-1.282501698,,,S44 6DH,Chesterfield,UK,United Kingdom,,,,,Hospital,public,,1246827901,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/bolsoverhospital/,,28/03/2020,
685,Cavendish Hospital,,53.26244736,-1.92124033,,,SK17 6TE,Buxton,UK,United Kingdom,,,,,Hospital,public,,1298212800,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/cavendishhospital/,,28/03/2020,
686,Ilkeston Community Hospital,,52.98809433,-1.320802927,,,DE7 8LN,Ilkeston,UK,United Kingdom,,,,,Hospital,public,,1159305522,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ilkeston/,,28/03/2020,
687,St Michael's Hospital,,52.28853607,-1.59409225,,,CV34 5QW,Warwick,UK,United Kingdom,,,,,Hospital,public,,1926406789,,https://www.covwarkpt.nhs.uk/st-michaels,,28/03/2020,
688,Brooklands Hospital,,52.47120285,-1.744087577,,,B37 7HL,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213294900,,https://www.covwarkpt.nhs.uk/brooklands,,28/03/2020,
689,St Mary's Hospital (HQ),,51.51697159,-0.173555061,,,W2 1NY,London,UK,United Kingdom,,,,,Hospital,public,,2033126666,,https://www.imperial.nhs.uk/our-locations/st-marys-hospital,,28/03/2020,
690,Charing Cross Hospital,,51.48704529,-0.219920978,,,W6 8RF,London,UK,United Kingdom,,,,,Hospital,public,,2033111234,,https://www.imperial.nhs.uk/our-locations/charing-cross-hospital,,28/03/2020,
691,Hammersmith Hospital,,51.51742172,-0.234706819,,,W12 0HS,London,UK,United Kingdom,,,,,Hospital,public,,2033131000,,https://www.imperial.nhs.uk/our-locations/hammersmith-hospital,,28/03/2020,
692,Queen Charlotte's & Chelsea Hospital,,51.51742172,-0.234706819,,,W12 0HS,London,UK,United Kingdom,,,,,Hospital,public,,2033131111,,https://www.imperial.nhs.uk/our-locations/queen-charlottes-and-chelsea-hospital,,28/03/2020,
693,Western Eye Hospital,,51.52070236,-0.163315639,,,NW1 5QH,London,UK,United Kingdom,,,,,Hospital,public,,2033126666,,https://www.imperial.nhs.uk/our-locations/western-eye-hospital,,28/03/2020,
694,"Bloxwich Hospital ",,52.61375427,-2.004830837,,,WS3 2JJ,Walsall,UK,United Kingdom,,,,,Hospital,public,,1922608000,,,,28/03/2020,
695,Dorothy Pattison Hospital,,52.58326721,-2.001890421,,,WS2 9XH,Walsall,UK,United Kingdom,,,,,Hospital,public,,1922607000,,,,28/03/2020,
696,Bushey Fields Hospital,,52.50290298,-2.116838217,,,DY1 2LZ,Dudley,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
697,Southlands Hospital,,50.84075928,-0.256132513,,,BN43 6TQ,Shoreham-By-Sea,UK,United Kingdom,,,,,Hospital,public,,1903205111,,http://www.westernsussexhospitals.nhs.uk/,,28/03/2020,
698,St Richard's Hospital,,50.84355545,-0.768012762,,,PO19 6SE,Chichester,UK,United Kingdom,,,,,Hospital,public,,"(01243) 788122   ",firstname.surname@wsht.nhs.uk,http://www.westernsussexhospitals.nhs.uk/,,28/03/2020,
699,Worthing Hospital,,50.81669235,-0.363415062,,,BN11 2DH,Worthing,UK,United Kingdom,,,,,Hospital,public,,1903205111,,http://www.westernsussexhospitals.nhs.uk/,,28/03/2020,
700,Brookfields Hospital,,52.19714355,0.150759131,,,CB1 3DF,Cambridge,UK,United Kingdom,,,,,Hospital,public,,1223603051,ccs-tr.pals@nhs.net,,,28/03/2020,
701,Birmingham Dental Hospital and School of Dentistry,,52.45087051,-1.914299846,,,B5 7EG,Birmingham (SatNav B5 7SA),UK,United Kingdom,,,,,Hospital,public,,1214665555,dental.hospital@nhs.net,http://www.bhamcommunity.nhs.uk/dental-hospital,,28/03/2020,
702,Moseley Hall Hospital,,52.44592667,-1.892876983,,,B13 8JL,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1214666000,,http://www.bhamcommunity.nhs.uk,,28/03/2020,
703,West Heath Hospital,,52.39820862,-1.953763843,,,B38 8HR,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1214666000,,,,28/03/2020,
704,Faversham Cottage Hospital,,51.31455231,0.887836456,,,ME13 8PS,Faversham,UK,United Kingdom,,,,,Hospital,public,,1795562068,,http://www.kentcht.nhs.uk,,28/03/2020,
705,Queen Victoria Memorial Hospital,,51.36788177,1.142894864,,,CT6 6EB,Herne Bay,UK,United Kingdom,,,,,Hospital,public,,1227594700,,http://www.kentcht.nhs.uk,,28/03/2020,
706,Sheppey Community Hospital,,51.41540909,0.793075562,,,ME12 3LT,Sheerness,UK,United Kingdom,,,,,Hospital,public,,1795879100,,http://www.kentcht.nhs.uk,,28/03/2020,
707,Sittingbourne Memorial Hospital,,51.33459854,0.736556947,,,ME10 4DT,Sittingbourne,UK,United Kingdom,,,,,Hospital,public,,1795418300,,http://www.kentcht.nhs.uk,,28/03/2020,
708,"Victoria Hospital, Deal",,51.21939087,1.389496326,,,CT14 9UA,Deal,UK,United Kingdom,,,,,Hospital,public,,1304865400,,http://www.kentcht.nhs.uk,,28/03/2020,
709,Whitstable and Tankerton Hospital,,51.36136246,1.050066829,,,CT5 2HN,Whitstable,UK,United Kingdom,,,,,Hospital,public,,1227594400,,http://www.kentcht.nhs.uk,,28/03/2020,
710,"Royal Victoria Hospital, Folkestone",,51.08599472,1.171908617,,,CT19 5BN,Folkestone,UK,United Kingdom,,,,,Hospital,public,,1303850202,,,,28/03/2020,
711,Edenbridge War Memorial Hospital,,51.19065475,6.67E-02,,,TN8 5DA,Edenbridge,UK,United Kingdom,,,,,Hospital,public,,1732863164,,http://www.kentcht.nhs.uk,,28/03/2020,
712,Hawkhurst Hospital,,51.04884338,0.489031434,,,TN18 4PU,Cranbrook,UK,United Kingdom,,,,,Hospital,public,,1580753345,,http://www.kentcht.nhs.uk,,28/03/2020,
713,Sevenoaks Hospital,,51.28826523,0.194744304,,,TN13 3PG,Sevenoaks,UK,United Kingdom,,,,,Hospital,public,,1732470200,,http://www.kentcht.nhs.uk,,28/03/2020,
714,Tonbridge Cottage Hospital,,51.17807007,0.273479372,,,TN11 0NE,Tonbridge,UK,United Kingdom,,,,,Hospital,public,,1732353653,,http://www.kentcht.nhs.uk,,28/03/2020,
715,Gravesham Community Hospital,,51.4431839,0.365658641,,,DA11 0DG,Gravesend,UK,United Kingdom,,,,,Hospital,public,,1474360500,,http://www.virgincare.co.uk/,,28/03/2020,
716,Lynfield Mount Hospital,,53.80973053,-1.805339217,,,BD9 6DP,Bradford,UK,United Kingdom,,,,,Hospital,public,,1274494194,,http://www.bdct.nhs.uk,,28/03/2020,
717,Edward Street Hospital,,52.51922607,-1.998733521,,,B70 8NL,West Bromwich,UK,United Kingdom,,,,,Hospital,public,,8451461800,,http://www.bcpft.nhs.uk,,28/03/2020,
718,Heath Lane Hospital,,52.53797913,-1.991980553,,,B71 2BG,West Bromwich,UK,United Kingdom,,,,,Hospital,public,,8451461800,,,,28/03/2020,
719,Hallam Street Hospital,,52.52781677,-1.986425281,,,B71 4NH,West Bromwich,UK,United Kingdom,,,,,Hospital,public,,1216128628,communications.team@bcpft.nhs.uk,http://www.bcpft.nhs.uk,,28/03/2020,
720,Elmhurst Intermediate Care Centre,,53.19568634,-2.531615973,,,CW7 2DF,Winsford,UK,United Kingdom,,,,,Hospital,public,,1606597630,,http://www.mcht.nhs.uk,,28/03/2020,
721,Nottingham University Hospitals NHS Trust - Ropewalk House,,52.95198059,-1.156332135,,,NG1 6HA,Nottingham,UK,United Kingdom,,,,,Hospital,public,,0115 924 9924 (ext. 61111),,,,28/03/2020,
722,"Lanchester Road Hospital, Durham",,54.8004303,-1.612225533,,,DH1 5RD,Durham,UK,United Kingdom,,,,,Hospital,public,,1914415700,,http://www.tewv.nhs.uk/lanchesterroad,,28/03/2020,
723,Ambrose House,,51.86611176,-2.204420328,,,GL4 3GG,Gloucester,UK,United Kingdom,,,,,Hospital,public,,8000193346,,https://www.2gether.nhs.uk/learning-disabilities/,,28/03/2020,
724,Goodmayes Hospital,,51.57799149,0.11050193,,,IG3 8XJ,Ilford,UK,United Kingdom,,,,,Hospital,public,,2082159200,,,,28/03/2020,
725,Arundel & District Hospital,,50.85447693,-0.565244734,,,BN18 0AB,Arundel,UK,United Kingdom,,,,,Hospital,public,,1903882543,,http://www.sussexcommunity.nhs.uk/services,,28/03/2020,
726,Townend Court,,53.77056503,-0.376976818,,,HU6 8QG,Hull,UK,United Kingdom,,,,,Hospital,public,,1482336740,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,28/03/2020,
727,Brampton War Memorial Hospital,,54.9386673,-2.727175951,,,CA8 1TX,Brampton,UK,United Kingdom,,,,,Hospital,public,,1228608345,,https://www.cumbriapartnership.nhs.uk/where-we-work/brampton-war-memorial-hospital,,28/03/2020,
728,Wigton Community Hospital,,54.83044434,-3.171386957,,,CA7 9DD,Wigton,UK,United Kingdom,,,,,Hospital,public,,1697366600,,http://www.cumbriapartnership.nhs.uk,,28/03/2020,
729,Workington Community Hospital,,54.64269257,-3.55132699,,,CA14 2RW,Workington,UK,United Kingdom,,,,,Hospital,public,,1900705000,,http://www.cumbriapartnership.nhs.uk,,28/03/2020,
730,Walkergate Park,,54.98936844,-1.561600447,,,NE6 4QD,Newcastle-upon-Tyne,UK,United Kingdom,,,,,Hospital,public,,1912875000,,http://www.cntw.nhs.uk,,28/03/2020,
731,Caterham Dene Community Hospital,,51.28363037,-8.52E-02,,,CR3 5RA,Caterham,UK,United Kingdom,,,,,Hospital,private,,1883837500,,http://www.firstcommunityhealthcare.co.uk/,,28/03/2020,
732,"Townlands Memorial Hospital - Oxford Health NHS Foundation Trust ",,51.53873825,-0.9079175,,,RG9 2DR,Henley-on-Thames,UK,United Kingdom,,,,,Hospital,public,,1865903709,,http://www.royalberkshire.nhs.uk/how-to-find-us/townlands-hospital-in-henley.htm,,28/03/2020,
733,Newham Centre for Mental Health,,51.52047348,3.84E-02,,,E13 8SP,London,UK,United Kingdom,,,,,Hospital,public,,2075404380,,,,28/03/2020,
734,The John Howard Centre,,51.54815674,-3.77E-02,,,E9 5TD,London,UK,United Kingdom,,,,,Hospital,public,,2085102003,,,,28/03/2020,
735,East Ham Care Centre,,51.54092789,4.33E-02,,,E7 8QP,London,UK,United Kingdom,,,,,Hospital,public,,2084752001,,,,28/03/2020,
736,Wokingham Hospital,,51.41040421,-0.843685389,,,RG41 2XR,Wokingham,UK,United Kingdom,,,,,Hospital,public,,1189495000,,https://www.berkshirehealthcare.nhs.uk/our-sites/bracknell-wokingham/wokingham-hospital/,,28/03/2020,
737,Richmond Royal Hospital,,51.46671295,-0.300415009,,,TW9 2TE,Richmond,UK,United Kingdom,,,,,Hospital,public,,2035133200,,,,28/03/2020,
738,Westwood Park Diagnostic Treatment Centre,,53.76891708,-1.810428143,,,BD6 3NL,Bradford,UK,United Kingdom,,,,,Hospital,public,,1274425990,,,,28/03/2020,
739,Turner Diagnostic Centre,,51.91016388,0.899196804,,,CO4 5JL,Colchester,UK,United Kingdom,,,,,Hospital,private,,1206744222,colchester@alliance.co.uk,https://www.alliancemedical.co.uk,,28/03/2020,
740,Trafford Health Centre,,53.45406342,-2.370665789,,,M41 5SL,Manchester,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
741,Bridlington Hospital - City Health Care Partnership Cic,,54.08653259,-0.215725005,,,YO16 4QP,Bridlington,UK,United Kingdom,,,,,Hospital,public,,00000 000000,,,,28/03/2020,
742,Cygnet Hospital Godden Green,,51.27159882,0.23007901,,,TN15 0JR,Sevenoaks,UK,United Kingdom,,,,,Hospital,public,,1732763491,hayleymason@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/godden-green/index.html,,28/03/2020,
743,Cygnet Hospital Bierley,,53.7685051,-1.732101202,,,BD4 6AD,Bradford,UK,United Kingdom,,,,,Hospital,public,,1274686767,jennymcvinnie@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/bierley/,,28/03/2020,
744,Cygnet Hospital Kewstoke,,51.36587524,-2.964218616,,,BS22 9UZ,Weston-Super-Mare,UK,United Kingdom,,,,,Hospital,public,,1934428989,lornamatthews@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/kewstoke/,,28/03/2020,
745,Optegra Eye Hospital Yorkshire,,53.83239746,-1.710361242,,,BD10 0RD,Bradford,UK,United Kingdom,,,,,Hospital,public,,8083012823,icare.yorkshire@optegra.com,https://www.optegra.com,,28/03/2020,
746,Optegra Eye Hospital Guildford,,51.24115753,-0.613246143,,,GU2 7YF,Guildford,UK,United Kingdom,,,,,Hospital,public,,1483903001,icare.surrey@optegra.com,https://www.optegra.com,,28/03/2020,
747,Optegra Eye Hospital Manchester,,53.43009949,-2.249933243,,,M20 2EY,Manchester,UK,United Kingdom,,,,,Hospital,public,,1612400700,icare.manchester@optegra.com,https://www.optegra.com,,28/03/2020,
748,"Optegra Eye Hospital Hampshire ",,50.87654114,-1.247176766,,,PO15 7AD,Fareham,UK,United Kingdom,,,,,Hospital,public,,1329316700,icare.hampshire@optegra.com,https://www.optegra.com,,28/03/2020,
749,Nightingale Hospital,,51.5218544,-0.16512911,,,NW1 6SH,London,UK,United Kingdom,,,,,Hospital,public,,2075357700,info@nightingalehospital.co.uk,http://www.nightingalehospital.co.uk,,28/03/2020,
750,St Augustine's Independent Hospital,,53.03343964,-2.187804699,,,ST1 5JY,Stoke-On-Trent,UK,United Kingdom,,,,,,public,,,,,,28/03/2020,
751,St Barnabas Hospital,,50.40737152,-4.214307308,,,PL12 4BU,Saltash,UK,United Kingdom,,,,,,public,,,,,,28/03/2020,
752,Ecch Beccles Hospital,,52.45414734,1.562366843,,,NR34 9NQ,Beccles,UK,United Kingdom,,,,,Hospital,public,,1502719820,,http://www.ecch.org,,28/03/2020,
753,Lakeside Medical Diagnostics - Billericay Community Hospital,,51.62248611,0.400663167,,,CM12 9SA,Billericay,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
754,St Catherine's Hospital,,53.3800354,-3.026516199,,,CH42 0LQ,Birkenhead,UK,United Kingdom,,,,,Hospital,public,,1515142888,,,,28/03/2020,
