id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,geo_qual
771485,"Adamsstraße 12, 51063 Köln",,50.962942486228,7.00354599956,Adamsstraße,12,51063,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771486,"Rottweiler Straße 1, 50739 Köln",,50.964956108043,6.935455441508,Rottweiler Straße,1,50739,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771487,"Merianstraße 92, 50765 Köln",,51.018642995397,6.889739871058,Merianstraße,92,50765,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771910,Hauptstandort,,48.102343257345,11.54790823367,Am Isarkanal,36,81379,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772962,382338_Klinik Lippoldsberg,,51.616797469033,9.590693302453,Birkenallee,1,37194,"Wahlsburg, Weser",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772163,Heiligenfeld GmbH Haus Fachklinik,,50.187504531006,10.070433139899,Euerdorfer Straße,4 - 6,97688,Bad Kissingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772453,Heilig-Geist Hospital,,49.678280370741,8.620446503146,Rodensteinstraße,94,64625,Bensheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773175,MEDIAN Klinik St. Georg,,48.016581328977,8.541865825719,Gartenstraße,15,78073,"Bad Dürrheim, Schwarzw",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773590,MEDIAN Klinik Sonnenwende Bad Dürkheim,,49.459521163773,8.156692564471,Sonnenwendstraße,86,67098,Bad Dürkheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773591,MEDIAN Tagesklinik Grünstadt,,49.566528805296,8.163929164393,Östlicher Graben,25,67269,Grünstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773592,MEDIAN Tagesklinik Neustadt,,49.350657913867,8.147100985034,Gartenstraße,30B,67433,Neustadt an der Weinstraße,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773017,Hegau-Bodensee-Klinikum Singen,,47.75976089215,8.821524471036,Virchowstraße,10,78224,Singen(Hohentwiel),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773018,Hegau-Bodensee-Klinikum Radolfzell,,47.736643750116,8.978575855485,Hausherrenstraße,12,78315,Radolfzell am Bodensee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773019,Hegau-Bodensee-Klinikum Stühlingen,,47.743289762619,8.440556108935,Loretoweg,10,79780,Stühlingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771404,kbo-Isar-Amper-Klinikum München-Nord,,48.172392913417,11.579971790379,Kölner Platz,1,80804,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771404,kbo-Isar-Amper-Klinikum München-Nord,,48.172392913417,11.579971790379,Kölner Platz,1,80804,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771403,kbo-Isar-Amper-Klinikum Tagesklinik Berg am Laim,,48.132846462795,11.619346618718,Neumarkter Straße,18,81673,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771405,kbo-Isar-Amper-Klinikum Tagesklinik am kbo-Kinderzentrum,,48.106935076993,11.478446960482,Heiglhofstraße,63,81377,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771406,kbo-Isar-Amper-Klinikum Atriumhaus,,48.123724678307,11.54510272424,Bavariastraße,11,80336,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771407,kbo-Isar-Amper-Klinikum Tagesklinik Dachau,,48.266020412071,11.428950548188,Hochstraße,27,85221,Dachau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771408,kbo-Isar-Amper-Klinikum Methadonambulanz Maistraße,,48.128608174742,11.562076628225,Maistraße,37,80337,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771409,kbo-Isar-Amper-Klinikum Methadonambulanz Arnulfstraße,,48.14630686096,11.534077584752,Arnulfstraße,83,80634,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771426,kbo-Isar-Amper-Klinikum Fürstenfeldbruck,,48.182450026809,11.261332869563,Stadelbergerstraße,16-22,82256,Fürstenfeldbruck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771427,kbo-Isar-Amper-Klinikum München-Ost,,48.117000993997,11.743576884278,Vockestraße,72,85540,"Haar, Kreis München",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771428,kbo-Isar-Amper-Klinikum Methadonambulanz Grafing,,48.045161368913,11.964747548136,Bahnhofstraße,1,85567,Grafing bei München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771594,Sana Klinik Riedlingen,,48.161482211572,9.48011004928,Zwiefalter Straße,62,88499,"Riedlingen, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771595,Sana Klinik Laupheim,,48.233509983952,9.888356208867,Bronner Straße,34,88471,Laupheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771596,Sana Klinikum Biberach,,48.096537126169,9.773589849538,Ziegelhausstraße,50,88400,Biberach an der Riß,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772115,Curtius Klinik GmbH & Co. KG,,54.171480080825,10.566120922549,Neue Kampstraße,2,23714,Malente,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771957,HELIOS Klinik Lutherstadt Eisleben,,51.53262545889,11.541689908272,Hohetorstraße,25,06295,Lutherstadt Eisleben,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771958,Psychiatrische Institutsambulanz und psychiatrische Tagesklinik Lutherstadt Eisleben,,51.533767011768,11.540073984734,Hohetorstraße,25,06295,Lutherstadt Eisleben,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771959,HELIOS Klinik Hettstedt,,51.660287287341,11.493651813298,Robert-Koch-Straße,8,06333,"Hettstedt, Sachsen-Anhalt",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771960,HELIOS Klinik Sangerhausen,,51.472159070499,11.309538334363,Am Beinschuh,2A,06526,Sangerhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772168,Heiligenfeld Klinik Waldmünchen GmbH,,49.373717950869,12.70661566231,Krankenhausstraße,3,93449,Waldmünchen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772744,Standort JH,,51.493922507533,7.228267908031,Gudrunstr.,56,44791,Bochum,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772745,Standort EH,,51.482508862987,7.22188982978,Bleichstr.,15,44787,Bochum,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772746,Standort BL,,51.404845616188,7.222408676134,Im Vogelsang,5,45527,"Hattingen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772747,Standort MH-WAT,,51.483301940778,7.139487432687,Parkstr.,15,44866,Bochum,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773473,Marienhospital Altenessen,,51.499476129246,7.005811795625,Hospitalstr.,24,45329,"Essen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773474,St. Vincenz-Krankenhaus,,51.474774496473,7.033419638856,Von-Bergmann-Str.,2,45141,"Essen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773500,Philippusstift,,51.475767178994,6.950350552715,Hülsmannstr.,17,45355,"Essen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773501,Tagesklinik Düppenberg,,51.47814972937,6.943522185079,Flurstr.,19,45355,"Essen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771851,St. Marien,,50.71673862348,7.093688177119,Robert-Koch-Str.,1,53115,Bonn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771850,St. Josef,,50.736054278457,7.118219956715,Hermannstr.,37,53225,Bonn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771852,CURA Krankenhaus,,50.647174836045,7.226161192957,Schülgenstraße,15,53604,Bad Honnef,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771853,St. Franziskus,,50.713328780084,7.105744814608,Nikolausstr.,14,53129,Bonn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771896,Klinik König-Ludwig-Haus,,49.782504098645,9.947813272411,Brettreichstraße,11,97074,Würzburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772280,Hauptstandort,,51.423125734185,9.477583408388,Robert-Koch-Straße,3,34376,"Immenhausen, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772086,Psychosamtische Klinik - Bergisch Gladbach,,50.9781033181,7.098399639162,Schlodderdicher Weg,23a,51469,Bergisch Gladbach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773032,Israelitisches Krankenhaus Hamburg,,53.605628446777,9.990679800494,Orchideenstieg,14,22297,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773262,Hauptstandort,,51.990980155958,9.25222474335,Bombergallee,11,31812,Bad Pyrmont,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771185,Alexianer Köln Rodenkirchen,,50.891659527073,6.990521728976,Brückenstr.,45,50996,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771468,Alexianer Köln Porz,,50.897612968413,7.042613983285,Kölner Str.,64,51149,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772426,St. Johannis Landstuhl,,49.399000200181,7.581995353103,Nardinistraße,30,66849,Landstuhl,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772427,St. Elisabeth Zweibrücken,,49.246426398104,7.363770827651,Kaiserstraße,14,66482,"Zweibrücken, Pfalz",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771821,Diakoniewerk Zschadraß gemeinnützige GmbH,,51.139771910496,12.819278955394,Im Park,15a,04680,Colditz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771822,Tagesklinik Grimma,,51.218055226965,12.719269573672,Südstraße,80,04668,Grimma,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771823,Tagesklinik Borna,,51.134975456801,12.504541039434,Rudolf-Virchow-Straße,2,04552,Borna,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771824,Tagesklinik Rochlitz,,51.051691979487,12.795787632449,Bismarckstraße,39,09306,Rochlitz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772392,Asklepios Klinik Weißenfels,,51.193821231332,11.956809282237,Naumburger Straße,76,06667,"Weißenfels, Saale",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773659,Klinikum Dortmund gGmbH - Klinikzentrum Mitte,,51.508734111832,7.456813037379,Beurhausstraße,40,44137,Dortmund,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773660,Klinikum Dortmund gGmbH - Klinikzentrum Nord,,51.534029262211,7.45406457781,Münsterstraße,240,44145,Dortmund,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772798,St. Franziskus-Hospital gGmbh,,52.664677896575,8.241091489726,Franziskusstraße,6,49393,Lohne(Oldenburg),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773231,Standort 04 - Sana HANSE-Klinikum Wismar GmbH - Tagesklinik Psychiatrie Grevesmühlen,,53.868057197143,11.182023167676,Klützer Straßel,13 - 15,23932,Grevesmühlen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773232,Standort 03 - Sana HANSE-Klinikum Wismar GmbH - Tagesklinik Psychiatrie Gadebusch,,53.696331699182,11.10947585119,Erich-Weinert-Straße,14,19205,Gadebusch,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773324,Standort 02 - Sana HANSE-Klinikum Wismar GmbH - Tagesklinik Psychiatrie Wismar,,53.883574124914,11.469542026553,Dr.-Unruh-Straße,14,23970,"Wismar, Mecklenburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773325,Standort 01 - Sana HANSE-Klinikum Wismar GmbH,,53.884770901332,11.438175201547,Störtebekerstraße,6,23966,"Wismar, Mecklenburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771174,Klinikum Altmühlfranken Gunzenhausen,,49.107583287499,10.774124622476,Albert-Schweitzer-Straße,90,91710,Gunzenhausen am Altmühlsee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771265,Mettmann,,51.250740236167,6.97076404098,Gartenstraße,4 - 8,40822,Mettmann,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771397,Kreiskrankenhaus Weilburg gGmbH,,50.485700411875,8.252862811241,Am Steinbühl,2,35781,Weilburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771397,Hauptstandort,,50.485700411875,8.252862811241,Am Steinbühl,2,35781,Weilburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771854,St. Elisabeth Krankenhaus Wittlich,,50.000546727589,6.892509050667,Koblenzer Straße,91,54516,Wittlich,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771855,Cusanus Krankenhaus Bernkastel-Kues,,49.915374700308,7.062601838261,Karl Binz Weg,12,54470,Bernkastel-Kues,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772864,Agaplesion Evangelisches Krankenhaus Mittelhessen,,50.592300146582,8.649139004592,Paul-Zipp-Straße,171,35398,"Gießen, Lahn",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773535,Agaplesion Pneumologische Klinik Waldhof-Elgershausen,,50.608465,8.291205,Waldhof-Elgershausen,1,35753,"Greifenstein, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772087,Hauptstandort,,51.383482989863,7.974103298038,Siepenstraße,44,59846,Sundern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773209,Tagesklinik Rosenheim,,47.862290910671,12.12553219174,Freiherr-vom-Stein-Straße,2,83022,"Rosenheim, Oberbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773495,Königstein,,50.184471031871,8.470859706385,Adelheidstraße,18,61462,Königstein im Taunus,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771065,Standort,,48.108793679418,11.415068104859,Germeringer Straße,32,82152,Planegg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771474,Sana Kliniken Sommerfeld,,52.810865208217,13.038772702184,Waldhausstraße,44,16766,Kremmen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771507,Hauptstandort,,51.213667703464,6.65874829881,Am Hasenberg,46,41462,Neuss,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771516,Städtisches Krankenhaus Nettetal GmbH,,51.309347754467,6.271489067003,Sassenfelder Kirchweg,1,41334,Nettetal,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772916,Helios Kliniken Schwerin GmbH,,53.651229285586,11.406590098277,Wismarsche Straße,393-397,19049,"Schwerin, Mecklenburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773454,Psychiatrische Tagesklinik Vetschau,,51.788853245229,14.080635942473,Bahnhofstraße,35,03226,Vetschau/Spreewald,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773455,Psychiatrische Tagesklinik für Kinder und Jugendliche Cottbus,,51.756837242692,14.322164077289,Karl-Liebknecht-Straße,109,03046,Cottbus,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773268,Hauptstandort,,51.935179648208,13.886969163777,Luckauer Straße,17,15907,Lübben(Spreewald),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773090,Psychiatrische Tagesklinik für Kinder und Jugendliche Königs Wusterhausen,,52.295450748969,13.625244693831,Cottbuser Straße,53A,15711,Königs Wusterhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772788,Gemeinschaftskrankenhaus Havelhöhe,,52.46171655277,13.160881661734,Kladower Damm,221,14089,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773205,Tagesklinik Ebersberg,,48.076193693208,11.959502648351,von-Scala-Straße,1,85560,"Ebersberg, Oberbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773206,Tagesklinik Altötting,,48.232830925145,12.675487017514,Vinzenz-von-Paul-Straße,8,84503,Altötting,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773207,Klinik Freilassing,,47.848068180776,12.98005029551,Vinzentiusstraße,56,83395,Freilassing,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773208,Zentralklinikum Wasserburg,,48.061697180336,12.202083778211,Gabersee,7,83512,Wasserburg am Inn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771056,Herz- und Diabeteszentrum NRW,,52.191836211534,8.795144140745,Georgstr.,11,32545,Bad Oeynhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771323,"TK-Lemgo, Tagesklinik für Psychiatrie und Psychosomatik GmbH  Co.KG",,52.037876436386,8.901941469398,Rintelner Str.,83,32657,Lemgo,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771661,Klinik Günzburg,,48.457438951419,10.293619376153,Ludwig-Heilmeyer-Straße,1,89312,Günzburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772467,Schön Klinik München Schwabing,,48.171700665346,11.585209608111,Parzivalplatz,4,80804,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773422,Psychiatrische Tagesklinik Königs Wusterhausen,,52.303641604439,13.626816738433,Köpenicker Straße,29,15711,Königs Wusterhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773423,Psychiatrische Tagesklinik Schönefeld-Waßmannsdorf,,52.36874263046,13.470411375092,Am Airport,1,12529,Schönefeld bei Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773424,Psychiatrische Tagesklinik Ludwigsfelde,,52.30974950506,13.258962109612,Straße der Jugend,63,14974,Ludwigsfelde,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773425,Hauptstandort,,52.132198842072,13.616511300133,Buchholzer Straße,21,15755,Teupitz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772995,Klinikum Bremen Mitte,,53.075136342809,8.837436676058,Sankt-Jürgen-Straße,1,28205,Bremen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773304,Augenklinik Herzog Carl Theodor,,48.148492069522,11.550681263225,Nymphenburger Straße,43,80335,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771176,Städtisches Klinikum Solingen gemeinnützige GmbH,,51.185501667648,7.069405496104,Gotenstraße,1,42653,Solingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771341,Malteser-Krankenhaus,,52.508791336641,13.251347333198,Pillkaller Allee,1,14055,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771662,Klinik Krumbach,,48.237224764414,10.365919098217,Mindelheimer Straße,69,86381,Krumbach(Schwaben),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772396,GFO Kliniken Troisdorf Betriebsstätte St. Josef Troisdorf,,50.817425951494,7.159310889033,Hospitalstraße,45,53840,Troisdorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772395,GFO Kliniken Troisdorf Betriebsstätte St. Johannes Troisdorf-Sieglar,,50.797371822968,7.117432379689,Wilhelm-Busch-Straße,9,53844,Troisdorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772098,Herz-Jesu-Krankenhaus Dernbach,,50.45252519932,7.784991019771,Südring,8,56428,Dernbach(Westerwald),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772441,Hauptstandort,,52.668058053841,7.938766837087,Danziger Straße,2,49610,Quakenbrück,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772732,Hauptstandort,,48.764158235204,8.246852334123,Rotenbachtalstraße,5,76530,Baden-Baden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771551,Krankenhaus Schongau,,47.825130185444,10.899176448502,Marie-Eberth-Straße,6,86956,Schongau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771182,Lostau,,52.215771478175,11.727941751456,Lindenstraße,2,39291,Lostau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771642,Vinzenz Pallotti Hospital,,50.961933953238,7.175029277932,Vinzenz-Pallotti-Straße,20,51429,Bergisch Gladbach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771643,Marien-Krankenhaus,,50.993831502512,7.130590438974,Dr.-Robert-Koch-Straße,18,51465,Bergisch Gladbach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773403,Sana Klinikum Lichtenberg,,52.514033630819,13.494809389049,Fanningerstraße,32,10365,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772096,Sana-Krankenhaus Rügen GmbH,,54.419653232211,13.428819590868,Schützenstraße,1,18528,Bergen auf Rügen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772444,AMEOS Klinikum Kaiserstuhl,,48.104603109745,7.631810545954,Brunngasse,1,79235,Vogtsburg im Kaiserstuhl,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773488,"Psychiatrische Tagesklinik Plön, Brücke Schleswig-Holstein gGmbh",,54.162510917829,10.418631613238,Rodomstorstraße,30,24306,Plön,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771554,Krankenhaus Weilheim,,47.83741268819,11.144314741823,Johann-Baur-Straße,4,82362,Weilheim in Oberbayern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771101,Klinikum Bremerhaven Reinkenheide gGmbH,,53.537686902915,8.636878319085,Postbrookstraße,103,27574,Bremerhaven,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771117,Psychiatrische Tagesklinik des Klinikums Bremerhaven,,53.55896172893,8.58617702499,Hafenstraße,126,27576,Bremerhaven,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773491,Uniklinik Köln,,50.923308887945,6.917503255522,Kerpener Str.,62,50937,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772616,CardioCliniC Köln,,50.941207724208,7.008974039099,Buchforststraße,2,51103,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771548,Helios St. Johannes Klinik,,51.49023513747,6.762057065898,An der Abtei,7 - 11,47166,Duisburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771549,Helios Marien Klinik,,51.412820119596,6.754675090297,Grunewaldstr.,96,47053,Duisburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773499,Hauptstandort,,51.314572022932,7.514856040461,Ambrocker Weg,60,58091,"Hagen, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
