id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
771397,Kreiskrankenhaus Weilburg gGmbH,,50.485700411875,8.252862811241,-1,Am Steinbühl,2,35781,Weilburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771397,Hauptstandort,,50.485700411875,8.252862811241,-1,Am Steinbühl,2,35781,Weilburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771854,St. Elisabeth Krankenhaus Wittlich,,50.000546727589,6.892509050667,-1,Koblenzer Straße,91,54516,Wittlich,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771855,Cusanus Krankenhaus Bernkastel-Kues,,49.915374700308,7.062601838261,-1,Karl Binz Weg,12,54470,Bernkastel-Kues,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772864,Agaplesion Evangelisches Krankenhaus Mittelhessen,,50.592300146582,8.649139004592,-1,Paul-Zipp-Straße,171,35398,"Gießen, Lahn",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773535,Agaplesion Pneumologische Klinik Waldhof-Elgershausen,,50.608465,8.291205,-1,Waldhof-Elgershausen,1,35753,"Greifenstein, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772087,Hauptstandort,,51.383482989863,7.974103298038,-1,Siepenstraße,44,59846,Sundern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773209,Tagesklinik Rosenheim,,47.862290910671,12.12553219174,-1,Freiherr-vom-Stein-Straße,2,83022,"Rosenheim, Oberbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773495,Königstein,,50.184471031871,8.470859706385,-1,Adelheidstraße,18,61462,Königstein im Taunus,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771065,Standort,,48.108793679418,11.415068104859,-1,Germeringer Straße,32,82152,Planegg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771474,Sana Kliniken Sommerfeld,,52.810865208217,13.038772702184,-1,Waldhausstraße,44,16766,Kremmen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771507,Hauptstandort,,51.213667703464,6.65874829881,-1,Am Hasenberg,46,41462,Neuss,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771516,Städtisches Krankenhaus Nettetal GmbH,,51.309347754467,6.271489067003,-1,Sassenfelder Kirchweg,1,41334,Nettetal,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772916,Helios Kliniken Schwerin GmbH,,53.651229285586,11.406590098277,-1,Wismarsche Straße,393-397,19049,"Schwerin, Mecklenburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773454,Psychiatrische Tagesklinik Vetschau,,51.788853245229,14.080635942473,-1,Bahnhofstraße,35,03226,Vetschau/Spreewald,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773455,Psychiatrische Tagesklinik für Kinder und Jugendliche Cottbus,,51.756837242692,14.322164077289,-1,Karl-Liebknecht-Straße,109,03046,Cottbus,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773268,Hauptstandort,,51.935179648208,13.886969163777,-1,Luckauer Straße,17,15907,Lübben(Spreewald),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773090,Psychiatrische Tagesklinik für Kinder und Jugendliche Königs Wusterhausen,,52.295450748969,13.625244693831,-1,Cottbuser Straße,53A,15711,Königs Wusterhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772788,Gemeinschaftskrankenhaus Havelhöhe,,52.46171655277,13.160881661734,-1,Kladower Damm,221,14089,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773205,Tagesklinik Ebersberg,,48.076193693208,11.959502648351,-1,von-Scala-Straße,1,85560,"Ebersberg, Oberbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773206,Tagesklinik Altötting,,48.232830925145,12.675487017514,-1,Vinzenz-von-Paul-Straße,8,84503,Altötting,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773207,Klinik Freilassing,,47.848068180776,12.98005029551,-1,Vinzentiusstraße,56,83395,Freilassing,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773208,Zentralklinikum Wasserburg,,48.061697180336,12.202083778211,-1,Gabersee,7,83512,Wasserburg am Inn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771056,Herz- und Diabeteszentrum NRW,,52.191836211534,8.795144140745,-1,Georgstr.,11,32545,Bad Oeynhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771323,"TK-Lemgo, Tagesklinik für Psychiatrie und Psychosomatik GmbH  Co.KG",,52.037876436386,8.901941469398,-1,Rintelner Str.,83,32657,Lemgo,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771661,Klinik Günzburg,,48.457438951419,10.293619376153,-1,Ludwig-Heilmeyer-Straße,1,89312,Günzburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772467,Schön Klinik München Schwabing,,48.171700665346,11.585209608111,-1,Parzivalplatz,4,80804,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773422,Psychiatrische Tagesklinik Königs Wusterhausen,,52.303641604439,13.626816738433,-1,Köpenicker Straße,29,15711,Königs Wusterhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773423,Psychiatrische Tagesklinik Schönefeld-Waßmannsdorf,,52.36874263046,13.470411375092,-1,Am Airport,1,12529,Schönefeld bei Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773424,Psychiatrische Tagesklinik Ludwigsfelde,,52.30974950506,13.258962109612,-1,Straße der Jugend,63,14974,Ludwigsfelde,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773425,Hauptstandort,,52.132198842072,13.616511300133,-1,Buchholzer Straße,21,15755,Teupitz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772995,Klinikum Bremen Mitte,,53.075136342809,8.837436676058,-1,Sankt-Jürgen-Straße,1,28205,Bremen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773304,Augenklinik Herzog Carl Theodor,,48.148492069522,11.550681263225,-1,Nymphenburger Straße,43,80335,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771176,Städtisches Klinikum Solingen gemeinnützige GmbH,,51.185501667648,7.069405496104,-1,Gotenstraße,1,42653,Solingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771341,Malteser-Krankenhaus,,52.508791336641,13.251347333198,-1,Pillkaller Allee,1,14055,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771662,Klinik Krumbach,,48.237224764414,10.365919098217,-1,Mindelheimer Straße,69,86381,Krumbach(Schwaben),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772396,GFO Kliniken Troisdorf Betriebsstätte St. Josef Troisdorf,,50.817425951494,7.159310889033,-1,Hospitalstraße,45,53840,Troisdorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772395,GFO Kliniken Troisdorf Betriebsstätte St. Johannes Troisdorf-Sieglar,,50.797371822968,7.117432379689,-1,Wilhelm-Busch-Straße,9,53844,Troisdorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772098,Herz-Jesu-Krankenhaus Dernbach,,50.45252519932,7.784991019771,-1,Südring,8,56428,Dernbach(Westerwald),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772441,Hauptstandort,,52.668058053841,7.938766837087,-1,Danziger Straße,2,49610,Quakenbrück,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772732,Hauptstandort,,48.764158235204,8.246852334123,-1,Rotenbachtalstraße,5,76530,Baden-Baden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771551,Krankenhaus Schongau,,47.825130185444,10.899176448502,-1,Marie-Eberth-Straße,6,86956,Schongau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771182,Lostau,,52.215771478175,11.727941751456,-1,Lindenstraße,2,39291,Lostau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771642,Vinzenz Pallotti Hospital,,50.961933953238,7.175029277932,-1,Vinzenz-Pallotti-Straße,20,51429,Bergisch Gladbach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771643,Marien-Krankenhaus,,50.993831502512,7.130590438974,-1,Dr.-Robert-Koch-Straße,18,51465,Bergisch Gladbach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773403,Sana Klinikum Lichtenberg,,52.514033630819,13.494809389049,-1,Fanningerstraße,32,10365,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772096,Sana-Krankenhaus Rügen GmbH,,54.419653232211,13.428819590868,-1,Schützenstraße,1,18528,Bergen auf Rügen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772444,AMEOS Klinikum Kaiserstuhl,,48.104603109745,7.631810545954,-1,Brunngasse,1,79235,Vogtsburg im Kaiserstuhl,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773488,"Psychiatrische Tagesklinik Plön, Brücke Schleswig-Holstein gGmbh",,54.162510917829,10.418631613238,-1,Rodomstorstraße,30,24306,Plön,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771554,Krankenhaus Weilheim,,47.83741268819,11.144314741823,-1,Johann-Baur-Straße,4,82362,Weilheim in Oberbayern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771101,Klinikum Bremerhaven Reinkenheide gGmbH,,53.537686902915,8.636878319085,-1,Postbrookstraße,103,27574,Bremerhaven,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771117,Psychiatrische Tagesklinik des Klinikums Bremerhaven,,53.55896172893,8.58617702499,-1,Hafenstraße,126,27576,Bremerhaven,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773491,Uniklinik Köln,,50.923308887945,6.917503255522,-1,Kerpener Str.,62,50937,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772616,CardioCliniC Köln,,50.941207724208,7.008974039099,-1,Buchforststraße,2,51103,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771548,Helios St. Johannes Klinik,,51.49023513747,6.762057065898,-1,An der Abtei,7 - 11,47166,Duisburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771549,Helios Marien Klinik,,51.412820119596,6.754675090297,-1,Grunewaldstr.,96,47053,Duisburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773499,Hauptstandort,,51.314572022932,7.514856040461,-1,Ambrocker Weg,60,58091,"Hagen, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773502,MEDIAN Franz-Alexander-Klinik,,48.399826992809,8.082277894036,-1,Im Dorf,44,77787,Nordrach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773450,Capio Mathilden-Hospital,,50.2875552657,9.113715486601,-1,Am Schlag,9,63654,"Büdingen, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773449,Notfallabrechnung Capio-Mathilden-Hospital,,50.287097690382,9.113238573009,-1,Am Schlag,9,63654,"Büdingen, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772233,Chirurgisches Klinikum München Süd,,48.102795851914,11.54887747758,-1,Am Isarkanal,30,81379,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771175,Erlangen Innenstadt,,49.600814436059,11.010412752612,-1,Maximiliansplatz,2,91054,Erlangen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771653,Krankenhaus Waldfriede,,52.444185357118,13.240225366317,-1,Argentinische Allee,40,14163,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772170,Hauptstandort,,50.369985739731,7.541914701396,-1,Rübenacher Straße,170,56072,Koblenz am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772265,Fachklinik 360° GmbH,,51.300277223021,6.858803674575,-1,Rosenstraße,2,40882,Ratingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772256,Standort Rudolstadt,,50.707051328225,11.315632581645,-1,Hugo-Trinckler-Straße,2 - 4,07407,Rudolstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772255,Standort Pößneck,,50.698180376791,11.590433478323,-1,Hohes Gäßchen,8 - 10,07381,Pößneck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772254,Psychiatrische Institutsambulanz Rudolstadt,,50.7226487161,11.350951909953,-1,Jenaische Straße,14,07407,Rudolstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772621,Standort  Saalfeld,,50.644160833943,11.343892335826,-1,Rainweg,68,07318,Saalfeld/Saale,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772579,Akutgeriatrische Tagesklinik,,49.810844914876,7.846141560003,-1,Berliner Straße,63-65,55583,Bad Kreuznach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772580,Geriatrische Fachklinik Rheinhessen-Nahe - Akutgeriatrie,,49.840554304519,7.855473652478,-1,Kaiser-Wilhelm-Straße,9 - 11,55543,Bad Kreuznach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773178,Stühlingen,,47.745317037908,8.447068512423,-1,Hauptstraße,19,79780,Stühlingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771496,Hauptstandort,,49.244080925016,9.092735499144,-1,Vulpiusstraße,29,74906,Bad Rappenau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773712,Standort MB/SB,,48.410805121022,9.992502093282,-1,Eythstraße,24,89075,"Ulm, Donau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773739,Standort Bleichstraße,,48.398997847911,9.980559343103,-1,Bleichstraße,1 3,89077,"Ulm, Donau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773713,Standort OE,,48.422632793116,9.952504992452,-1,Albert-Einstein-Allee,23,89081,"Ulm, Donau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773647,Standort Ambulanz Ehingen,,48.279439167058,9.719486796876,-1,Hopfenhausstraße,6,89584,Ehingen(Donau),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771848,Krankenhaus Mechernich,,50.592774634704,6.650273859468,-1,St.-Elisabeth-Straße,2-6,53894,Mechernich,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771847,Krankenhaus Schleiden,,50.533354073724,6.486921429569,-1,Am Hähnchen,36,53937,"Schleiden, Eifel",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772517,Hauptstandort,,54.405225128763,9.520224094522,-1,Johannesalle,9,24848,Kropp,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772871,Krankenhaus der Augustinerinnen,,50.9252131828,6.956298351288,-1,Jakobstr.,27-31,50678,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772529,Gesundheitszentrum Glantal,,49.70655896432,7.677172601207,-1,Liebfrauenberg,32,55590,"Meisenheim, Glan",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772882,Helios St. Marienberg Klinik Helmstedt GmbH,,52.232069153103,10.999751186237,-1,Conringstraße,26,38350,Helmstedt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773223,Fliedner Krankenhaus Neunkirchen,,49.348339237719,7.185760326684,-1,Theodor-Fliedner-Straße,12,66538,"Neunkirchen, Saar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773224,Fliedner Krankenhaus Neunkirchen,,49.348353216501,7.185674495995,-1,Theodor-Fliedner-Straße,12,66538,"Neunkirchen, Saar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773510,Hauptstandort,,54.089949792269,13.410030126506,-1,Karl-Liebknecht-Ring,26a,17491,"Greifswald, Hansestadt",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771217,Hauptstandort,,49.377395602477,8.689904853698,-1,Röntgenstraße,1,69126,"Heidelberg, Neckar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771888,Marienhospital Aachen,,50.762184453754,6.095329105838,-1,Zeise,4,52066,Aachen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771451,Viersen,,51.285717111258,6.375237464872,-1,Tönisvorster Straße,26,41749,Viersen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772910,Klinik Dr. Becker GmbH,,47.918493790388,7.702127890661,-1,Staufener Straße,18,79189,Bad Krozingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772117,Hauptstandort,,51.180262715564,7.180976271629,-1,Brüderstrasse,65,42853,Remscheid,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772848,RoMed Klinik Prien,,47.849900900282,12.368072229647,-1,Harrasser Straße,61-63,83209,Prien am Chiemsee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772849,RoMed Klinikum Rosenheim,,47.860327726243,12.131294595956,-1,Pettenkoferstraße,10,83022,"Rosenheim, Oberbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773509,Evangelisches Stadtkrankenhaus Saarbrücken,,49.233049841788,7.003756561317,-1,Großherzog-Friedrich-Straße,44,66111,Saarbrücken,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771660,"St. Antonius-Krankenhaus, Fachkrankenhaus für Psychiatrie und Psychosomatik mit Tagesklinik und Ambulanz in Wissen",,50.781894864772,7.732849359545,-1,Auf der Rahm,17,57537,"Wissen, Sieg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771659,"St. Antonius-Krankenhaus, Tagesklinik und Ambulanz für Psychiatrie und Psychosomatik in Kirchen",,50.807336486771,7.878627419504,-1,Bahnhofstraße,24,57548,Kirchen(Sieg),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771677,Wilhelmsburger Krankenhaus Groß-Sand,,53.503688744911,9.985962733626,-1,Groß-Sand,3,21107,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771663,Hauptstandort,,51.487498909503,9.140362143517,-1,Hüffertstraße,50,34414,"Warburg, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771887,St. Johannisstift Ev. Krankenhaus Paderborn GmbH,,51.722803060715,8.747577862814,-1,Reumontstraße,28,33102,Paderborn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772710,Krankenhaus,,51.853799621812,13.703354358477,-1,Berliner Straße,24,15926,"Luckau, NL",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772445,DRK Krankenhaus Grimmen GmbH,,54.120130785934,13.107434034282,-1,Dorfstraße,39,18516,"Süderholz, Vorpommern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773164,Hauptstandort,,51.669985145686,7.827075898631,-1,Werler Straße,110,59063,"Hamm, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773230,Klnikum Seefeld Notaufnahme,,48.034096281851,11.213358879122,-1,Hauptstraße,23,82229,"Seefeld, Oberbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773478,Felsenland Klinik,,49.151851748327,7.78268802148,-1,Ingbert-Naab-Straße,6-8,66994,Dahn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771124,Standort,,50.302750436122,11.915282785917,-1,Eppenreuther Straße,9,95032,"Hof, Saale",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772187,Hauptstandort,,50.818603278644,6.264195620997,-1,Dechant-Deckers-Straße,8,52249,"Eschweiler, Rheinland",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771679,Evangelisches Krankenhaus Oberhausen GmbH,,51.474229698028,6.866135358778,-1,Virchowstr.,20,46047,"Oberhausen, Rheinland",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772814,"Tagesklinik für Psychiatrie, Psychotherapie und Psychosomatik des Kindes- und Jugendalters",,51.312747955703,13.290587570518,-1,Elbweg,2,01591,Riesa,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772815,Krankenhaus Mittweida,,50.981105845762,12.984504606575,-1,Hainichener Straße,4,09648,Mittweida,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772487,KRH Klinikum Lehrte,,52.379973713073,9.982959652016,-1,Manskestraße,22,31275,Lehrte bei Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772847,RoMed Klinik Bad Aibling,,47.865829788838,12.016939017044,-1,Harthauser Straße,16,83043,Bad Aibling,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773593,Haupt- und einziger Standort,,50.171376990681,8.390878915852,-1,Ehlhaltener Straße,11,65779,Kelkheim(Taunus),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771469,Ostalb-Klinikum Aalen,,48.848839142222,10.084305524761,-1,Im Kälblesrain,1,73430,"Aalen, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772803,Helios Klinik Cuxhaven GmbH,,53.852887327478,8.69202446931,-1,Altenwalder Chaussee,10,27474,Cuxhaven,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772488,KRH Klinikum Großburgwedel,,52.496406696518,9.860764270788,-1,Fuhrberger Straße,8,30938,Burgwedel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772850,RoMed Klinik Wasserburg,,48.06451611121,12.215216946415,-1,Krankenhausstraße,2,83512,Wasserburg am Inn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771382,St. Anna-Virngrund-Klinik - ZNA,,48.957404202104,10.132435083324,-1,Dalkinger Straße,8-12,73479,Ellwangen(Jagst),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771382,St. Anna-Virngrund-Klinik,,48.957404202104,10.132435083324,-1,Dalkinger Straße,8-12,73479,Ellwangen(Jagst),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771380,Psychiatrische Institutsambulanz Außenstelle Aalen,,48.84349260547,10.102291882022,-1,Hirschbachstraße,60,73431,"Aalen, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771381,Psychiatrische Institutsambulanz Außenstelle Schwäbisch Gmünd,,48.793075791983,9.803825855124,-1,Weißensteiner Straße,33,73525,Schwäbisch Gmünd,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772489,KRH Klinikum Agnes Karll Laatzen,,52.30687310379,9.799646169095,-1,Hildesheimer Straße,158,30880,Laatzen bei Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772768,Hauptstandort,,51.677209060473,6.181283712485,-1,Voßheider Str.,214,47574,Goch,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773479,Klinikum Altenburger Land,,50.97166360943,12.439656257629,-1,Am Waldessaum,10,04600,"Altenburg, Thüringen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771699,Hauptstandort,,50.772767229216,6.229546201484,-1,Steinfeldstr.,5,52222,Stolberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771699,Hauptstandort,,50.772767229216,6.229546201484,-1,Steinfeldstr.,5,52222,Stolberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771470,Stauferklinikum Schwäbisch Gmünd,,48.81991267254,9.787352800304,-1,Wetzgauer Straße,85,73557,Mutlangen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771815,Helios Seehospital Sahlenburg GmbH,,53.865551937794,8.600414156881,-1,Nordheimstraße,201,27476,Cuxhaven,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
