cc,country,city,year,street,postcode,house_number,lon,id,type,lat,hospital_name
DE,Germany,Ellwangen(Jagst),2020,Dalkinger Straße,73479,8-12,10.132435083324,771382,standort,48.957404202104,St. Anna-Virngrund-Klinik
DE,Germany,"Aalen, Württemberg",2020,Hirschbachstraße,73431,60,10.102291882022,771380,standort,48.84349260547,Psychiatrische Institutsambulanz Außenstelle Aalen
DE,Germany,Schwäbisch Gmünd,2020,Weißensteiner Straße,73525,33,9.803825855124,771381,standort,48.793075791983,Psychiatrische Institutsambulanz Außenstelle Schwäbisch Gmünd
DE,Germany,Laatzen bei Hannover,2020,Hildesheimer Straße,30880,158,9.799646169095,772489,standort,52.30687310379,KRH Klinikum Agnes Karll Laatzen
DE,Germany,Goch,2020,Voßheider Str.,47574,214,6.181283712485,772768,standort,51.677209060473,Hauptstandort
DE,Germany,"Altenburg, Thüringen",2020,Am Waldessaum,04600,10,12.439656257629,773479,standort,50.97166360943,Klinikum Altenburger Land
DE,Germany,Stolberg,2020,Steinfeldstr.,52222,5,6.229546201484,771699,standort,50.772767229216,Hauptstandort
DE,Germany,Stolberg,2020,Steinfeldstr.,52222,5,6.229546201484,771699,standort,50.772767229216,Hauptstandort
DE,Germany,Mutlangen,2020,Wetzgauer Straße,73557,85,9.787352800304,771470,standort,48.81991267254,Stauferklinikum Schwäbisch Gmünd
DE,Germany,Cuxhaven,2020,Nordheimstraße,27476,201,8.600414156881,771815,standort,53.865551937794,Helios Seehospital Sahlenburg GmbH
DE,Germany,Seehausen(Altmark),2020,Dr. Albert Steinert Platz,39615,1,11.747451603396,772528,standort,52.882020564187,AGAPLESION DIAKONIEKRANKENHAUS SEEHAUSEN
DE,Germany,Kevelaer,2020,Basilikastr.,47623,55,6.249994397213,772767,standort,51.58405160013,Hauptstandort
DE,Germany,Wiesbaden,2020,Aukammallee,65191,39,8.274698495898,773494,standort,50.087419912686,MEDIAN Klinik NRZ Wiesbaden
DE,Germany,Sendenhorst,2020,Westtor,48324,7,7.821974873559,772589,standort,51.843295118366,St. Josef-Stift
DE,Germany,Erfurt,2020,Haarbergstraße,99097,72,11.085595071299,772251,standort,50.947252843259,"Katholisches Krankenhaus ""St. Johann Nepomuk"" Erfurt"
DE,Germany,Neustadt in Holstein,2020,Am Kiebitzberg,23730,10,10.828691482675,771982,standort,54.091120202566,Schön Klinik Neustadt
DE,Germany,Neustadt in Holstein,2020,Am Kiebitzberg,23730,10,10.828683596892,771982,standort,54.091061997458,Schön Klinik Neustadt
DE,Germany,Bernau bei Berlin,2020,Ladeburger Straße,16321,15,13.583164572683,772390,standort,52.68307853468,Epilepsieklinik Tabor
DE,Germany,"Bedburg, Erft",2020,Klosterstraße,50181,2,6.576904606804,772394,standort,50.997881605295,Hauptstandort
DE,Germany,"Kalkar, Niederrhein",2020,Grabenstraße,47546,86-88,6.29340326791,772769,standort,51.739827306547,Hauptstandort
DE,Germany,"Kleve, Niederrhein",2020,Albersallee,47533,5-7,6.133055448581,772770,standort,51.773425049523,PIA Standort Kleve
DE,Germany,Kevelaer,2020,Basilikastr.,47623,55,6.249980449775,772771,standort,51.58404660023,PIA Standort Kevelaer
DE,Germany,Hoyerswerda,2020,Maria-Grollmuß-Straße,02977,10,14.272666096704,773221,standort,51.441829145466,Hauptstandort
DE,Germany,Melsungen,2020,Kasseler Straße,34212,80,9.539881467754,773530,standort,51.137267718941,Asklepios Klinikum Melsungen
DE,Germany,Schwalmstadt,2020,Krankenhausstrasse,34613,27,9.25571751588,773531,standort,50.922115738919,Asklepios Klinikum Schwalmstadt
DE,Germany,Leisnig,2020,Colditzer Straße,04703,48,12.92070883515,771389,standort,51.155714433494,Helios Klinik Leisnig GmbH
DE,Germany,Pfronten,2020,Kirchenweg,87459,15,10.557490110332,771379,standort,47.58449384277,St. Vinzenz Klinik Pfronten im Allgäu GmbH
DE,Germany,Lüdinghausen,2020,Neustr.,59348,1,7.447484314425,771618,standort,51.769245786699,St. Marien-Hospital Lüdinghausen
DE,Germany,Hamburg,2020,Alte Holstenstraße,21031,2,10.206431865709,771913,standort,53.494121926399,Hauptstandort
DE,Germany,Frechen,2020,Kapellenstraße,50226,1-5,6.808630406881,772393,standort,50.923156178519,St. Katharinen-Hospital
DE,Germany,"Kleve, Niederrhein",2020,Albersallee,47533,5-7,6.13640820985,772766,standort,51.77330223318,Hauptstandort
DE,Germany,Kitzingen,2020,Keltenstraße,97318,67,10.139102518542,773323,standort,49.743730898713,Klinik Kitzinger Land
DE,Germany,Berlin,2020,Kladower Damm,14089,223,13.161750912077,773477,standort,52.462407114595,MEDIAN Klinik BErlin Kladow; Fachkrankenhaus für neurologische Frührehabilitation
DE,Germany,Wittstock,2020,Meyenburger Chaussee,16909,23,12.484153032237,771598,standort,53.170617526813,KMG Klinikum Mitte GmbH Klinikum Wittstock
DE,Germany,Pritzwalk,2020,Giesensdorfer Weg,16928,2a,12.169218778545,771599,standort,53.148539865618,KMG Klinikum Mitte GmbH Klinikum Pritzwalk
DE,Germany,Kyritz,2020,Perleberger Straße,16866,31a,12.388838052684,771600,standort,52.948243551441,KMG Klinikum Mitte GmbH Klinikum Kyritz
DE,Germany,Mönchengladbach,2020,Viersener Straße,41063,450,6.419624588634,771555,standort,51.218465487226,Kliniken Maria Hilf GmbH
DE,Germany,Gensingen,2020,Alzeyer Str.,55457,23,7.928541183537,771909,standort,49.892415764363,Gesellschaft für Mikroneurochirurgie
DE,Germany,Balingen,2020,Tübinger Straße,72336,30,8.857531785998,772128,standort,48.277714822745,Balingen
DE,Germany,"Albstadt, Württemberg",2020,Friedrichstraße,72458,39,9.020282864603,772127,standort,48.214001848874,Albstadt
DE,Germany,Frankfurt am Main,2020,Seckbacher Landstraße,60389,65,8.710909581378,772451,standort,50.136002538494,Sankt-Katharinen-Krankenhaus
DE,Germany,Frankfurt am Main,2020,Seckbacher Landstraße,60389,65,8.710909581378,772451,standort,50.136002538494,Sankt-Katharinen-Krankenhaus
DE,Germany,Groß-Umstadt,2020,Krankenhausstraße,64823,11,8.936789989602,772772,standort,49.867388623281,Groß-Umstadt
DE,Germany,Seeheim-Jugenheim,2020,Hauptstraße,64342,30,8.638485431802,772773,standort,49.753427539044,Jugenheim
DE,Germany,Dieburg,2020,Steinstraße,64807,5,8.83972084519,772812,standort,49.898784552193,Dieburg Tagesklinik
DE,Germany,Fulda,2020,Dalbergstraße,36037,5,9.681764440611,772982,standort,50.549696019119,Dalberg Klinik  Fulda
DE,Germany,Friesoythe,2020,St.-Marien-Straße,26169,1,7.854257404788,773511,standort,53.022019818553,Hauptstandort
DE,Germany,"Ingolstadt, Donau",2020,Östliche Ringstraße,85049,4,11.432606846083,771250,standort,48.771399431795,Hauptstandort
DE,Germany,"Ingolstadt, Donau",2020,Östliche Ringstraße,85049,4,11.433180838812,771249,standort,48.771441857777,Klinik Dr. Maul GmbH Ingolstadt
DE,Germany,Wolfratshausen,2020,Moosbauerweg,82515,5,11.42830038074,771575,standort,47.911741632379,Wolfratshausen
DE,Germany,"Preetz, Holst",2020,Am Krankenhaus,24211,5,10.278456620872,771667,standort,54.23895175112,"Gesundheits- und Pflegeeinrichtungen des Kreises Plön, Die Klinik in Preetz"
DE,Germany,Mülheim an der Ruhr,2020,Wertgasse,45468,30,6.882788658077,771889,standort,51.424696279086,Evangelisches Krankenhaus Mülheim GmbH
DE,Germany,Groß-Gerau,2020,Wilhelm-Seipp-Str.,64521,3A,8.475250482625,772158,standort,49.912804671804,Hauptstandort
DE,Germany,München,2020,Sonnenstraße,80331,24-26,11.565120398982,772416,standort,48.134709945684,Hauptstandort
DE,Germany,Berlin,2020,Lützowstraße,10785,24-26,13.364198362742,773370,standort,52.503591063132,Hauptstandort
DE,Germany,München,2020,Westendstraße,80686,185,11.523497986964,773489,standort,48.134083780365,Tagesklinik Westend
DE,Germany,"Windach, Kreis Landsberg am Lech",2020,Schützenstraße,86949,100,11.04821419729,773611,standort,48.072787450467,Psychosomatische Klinik Windach
DE,Germany,München,2020,Schönfeldstraße,80539,16,11.581293582949,772130,standort,48.145660344954,Hauptstandort
DE,Germany,Niefern-Öschelbronn,2020,Am Eichhof,75223,30,8.824586212627,771203,standort,48.902994675833,Hauptstandort
DE,Germany,"Sande, Kreis Friesl",2020,Am Gut Sanderbusch,26452,1,8.009217739236,771424,standort,53.506764372164,Hauptstandort
DE,Germany,"Ulm, Donau",2020,Oberer Eselsberg,89081,45,9.945088148052,771676,standort,48.42440919851,Hauptstandort
DE,Germany,Bad Berka,2020,Robert-Koch-Allee,99437,9,11.266985893381,771973,standort,50.889708717078,Zentralklinik Bad Berka GmbH
DE,Germany,Großweitzschen,2020,Hochweitzschen,04720,1,13.033817052874,773263,standort,51.142052154942,Hauptstandort
DE,Germany,Döbeln,2020,Dr.-Christian-Beßler-Straße,04720,1,13.104987859661,773160,standort,51.122926587254,Tagesklinik Döbeln
DE,Germany,"Freiberg, Sachsen",2020,Scheunenstraße,09599,13,13.353375971301,773161,standort,50.921572988709,Tagesklinik Freiberg
DE,Germany,Modautal,2020,Am Steinhügel,64397,7,8.772598028118,772447,standort,49.778111857137,AGAPLESION ELISABETHENSTIFT PIA Modautal
DE,Germany,Darmstadt,2020,Landgraf-Georg-Straße,64287,100,8.665795683828,772448,standort,49.873477219948,AGAPLESION ELISABETHENSTIFT EVANGELISCHES KRANKENHAUS
DE,Germany,Ludwigshafen am Rhein,2020,Bremserstraße,67063,79,8.423893690306,772801,standort,49.490855655148,Klinikum Ludwigshafen
DE,Germany,"Winnenden, Württemberg",2020,Am Jakobsweg,71364,1,9.392342805895,773028,standort,48.870055503957,Rems-Murr-Klinikum Winnenden
DE,Germany,Alsfeld,2020,Schwabenröder Straße,36304,81,9.268529757853,773470,standort,50.762536922362,Kreiskrankenhaus des Vogelsbergkreises in Alsfeld GmbH - Hauptstandort
DE,Germany,Kaiserslautern,2020,Hellmut-Hartert-Straße,67655,1,7.756798267365,772988,standort,49.442308209042,Westpfalz-Klinikum StO Kaiserslautern
DE,Germany,Kusel,2020,Im Flur,66869,1,7.376882135868,772989,standort,49.546522077799,Westpfalz-Klinikum StO Kusel
DE,Germany,Nürtingen,2020,Stuttgarter Straße,72622,62,9.326079100379,773079,standort,48.637053689263,Tagesklinik im Schlöße
DE,Germany,"Spremberg, NL",2020,Wendenstraße,03130,1,14.375560998851,771422,standort,51.563805831046,"Krankenhaus Spremberg, Tagesklinik Spremberg"
DE,Germany,"Spremberg, NL",2020,Karl-Marx-Straße,03130,80,14.37382292741,771472,standort,51.56491295504,Krankenhaus Spremberg
DE,Germany,Guben,2020,Am Gehege,03172,1a,14.679187059337,771471,standort,51.947578146232,"Krankenhaus Spremberg, Tagesklinik Guben"
DE,Germany,"Oelde, Westfalen",2020,Spellerstraße,59302,16,8.142901182191,772475,standort,51.82150299437,Marienhospital Oelde
DE,Germany,Harsewinkel,2020,Dechant-Budde-Weg,33428,3,8.225016152692,772476,standort,51.963095263152,Sankt Lucia Hospital Harsewinkel
DE,Germany,Gütersloh,2020,Stadtring Kattenstroth,33332,130,8.381511944449,772477,standort,51.882741502413,Sankt Elisabeth Hospital Gütersloh
DE,Germany,München,2020,Denninger Straße,81679,44,11.6145159602,772223,standort,48.148824392744,Chirurgische Klinik München-Bogenhausen
DE,Germany,Emmerich am Rhein,2020,Willibrordstraße,46446,9,6.240157663806,772151,standort,51.832762637954,St. Willibrord-Spital Emmerich-Rees gGmbH
DE,Germany,Kirchheimbolanden,2020,Dannenfelser Straße,67292,36,8.007584407922,772990,standort,49.659099503063,Westpfalz-Klinikum StO Kirchheimbolanden
DE,Germany,Rockenhausen,2020,Krankenhausstraße,67806,10,7.81535089016,772991,standort,49.630476675089,Westpfalz-Klinikum StO Rockenhausen
DE,Germany,Köln,2020,Weyertal,50931,76,6.925033986536,771243,standort,50.927604092591,Evangelisches Klinikum Köln Weyertal
DE,Germany,Bad Bevensen,2020,Römstedter Straße,29549,25,10.604394436014,771492,standort,53.085718606891,Hauptstandort
DE,Germany,Wildeshausen,2020,Feldstraße,27793,1,8.431986880132,771716,standort,52.893335764116,Krankenhaus Johanneum
DE,Germany,Prüm,2020,Kalvarienberg,54595,4,6.410395860721,772156,standort,50.21184269169,St. Joseph-Krankenhaus
DE,Germany,Hamburg,2020,Glindersweg,21029,80,10.235927581853,772680,standort,53.486210224153,Bethesda Krankenhaus Bergedorf
DE,Germany,Königstein im Taunus,2020,Altkönigstraße,61462,16,8.469551324779,773061,standort,50.189532137353,Hauptstandort
DE,Germany,"Greifswald, Hansestadt",2020,Ellernholzstraße,17489,1,13.365766167608,773588,standort,54.091538647698,Standort Psychiatrische Klinik - Tagesklinik
DE,Germany,"Greifswald, Hansestadt",2020,Ferdinand-Sauerbruch-Straße,17489,2,13.404547154887,773589,standort,54.088500891852,Hauptstandort
DE,Germany,Henstedt-Ulzburg,2020,Wilstedter Straße,24558,134,10.008263826403,773582,standort,53.749384805502,Paracelsus Klinik Henstedt-Ulzburg
DE,Germany,Rodewisch,2020,Stiftstraße,08228,10,12.41066318752,771157,standort,50.522910469028,Klinikum Obergöltzsch Rodewisch
DE,Germany,Wadern,2020,Kräwigstraße,66687,2-6,6.889393128401,773451,standort,49.537811506286,Außenstelle Wadern - Tageskliniken KJP und erwachsenen Psychiatrie
DE,Germany,Merzig,2020,Trierer Straße,66663,148,6.633046781571,773407,standort,49.457251697956,Klinikum Merzig gGmbH
DE,Germany,Bad Oeynhausen,2020,Portastraße,32545,33-35,8.804649353224,772633,standort,52.204141695232,Artemed Fachklinik Prof. Dr. Dr. Salfeld GmbH & Co. KG
DE,Germany,Neuenkirchen-Vörden,2020,Wahlde,49434,11,8.106702089244,773261,standort,52.512649415106,Hauptstandort
DE,Germany,Westerstede,2020,An der Hössen,26655,23,7.915938233982,771616,standort,53.256439483339,Klinik für Psychosomatische Medizin und Psychotherapie
DE,Germany,Berlin,2020,Spanische Allee,14129,10-14,13.219185590679,771221,standort,52.431348315318,Evangelisches Krankenhaus Hubertus
DE,Germany,Wolfhagen,2020,Am Kleinen Ofenberg,34466,1,9.190700769359,772507,standort,51.319918066901,Kreisklinik Wolfhagen
DE,Germany,Hofgeismar,2020,Liebenauer Straße,34369,1,9.369421720439,772508,standort,51.49595310572,Kreisklinik Hofgeismar
DE,Germany,Oberaudorf,2020,Bad-Trissl-Str.,83080,73,12.154411911997,773368,standort,47.657729641645,Klinik Bad Trissl GmbH
DE,Germany,Eutin,2020,Hospitalstraße,23701,22,10.603360712553,772535,standort,54.132605163504,Tagesklinik am Kleinen See
DE,Germany,"Büchen, Lauenb",2020,Lauenburger Straße,21514,39,10.623293280651,772536,standort,53.47265358779,Tagesklinik am Rosenweg
DE,Germany,Lübeck,2020,Fünfhausen,23552,1,10.68470728399,772537,standort,53.869413359225,Institutsambulanz Lübeck
DE,Germany,Lübeck,2020,Triftstraße,23554,139,10.680409312281,772538,standort,53.892594160889,Fachklinik für Kinder- und Jugendpsychiatrie
DE,Germany,Westerstede,2020,Am Röttgen,26655,36,7.927437186208,771627,standort,53.260608454431,Tagesklinik Westerstede
DE,Germany,Delmenhorst,2020,Wildeshauser Straße,27753,92,8.59304627626,771628,standort,53.045469741166,Tagesklinik Delmenhorst
DE,Germany,Bad Zwischenahn,2020,Hermann-Ehlers-Straße,26160,7,8.141516625865,771629,standort,53.169252476376,Tagesklinik Bad Zwischenahn
DE,Germany,Cloppenburg,2020,Bürgermeister-Heukamp-Straße,49661,22,8.039625835363,771630,standort,52.8463867047,Tagesklinik Cloppenburg
DE,Germany,Brake(Unterweser),2020,Kantstraße,26919,11,8.470396971961,771631,standort,53.323993545201,Tagesklinik Brake
DE,Germany,Bad Zwischenahn,2020,Hermann-Ehlers-Straße,26160,7,8.137668567952,772135,standort,53.170677176496,Hauptstandort
DE,Germany,Bad Arolsen,2020,Große Allee,34454,50,9.00795972344,772509,standort,51.379163918467,Krankenhaus Bad Arolsen
DE,Germany,Wolfsburg,2020,Sauerbruchstraße,38440,7,10.769416809017,771722,standort,52.413656561464,Klinikum Wolfsburg
DE,Germany,Grünheide(Mark),2020,An der REHA-Klinik,15537,1,13.813520193035,771902,standort,52.424282933774,Hauptstandort
DE,Germany,Schrobenhausen,2020,Högenauer Weg,86529,5,11.264355933213,772412,standort,48.572270325445,Hauptstandort
DE,Germany,Pfaffenhofen an der Ilm,2020,Krankenhausstraße,85276,70,11.498787794262,772983,standort,48.518455639801,Ilmtalklinik Pfaffenhofen
DE,Germany,Mainburg,2020,Laurentiusweg,84048,1,11.779112415388,772984,standort,48.643031007474,Krankenhaus Mainburg
DE,Germany,Bad Endbach,2020,Landstraße,35080,4,8.486481428081,773493,standort,50.75542977705,Hessische Berglandklinik Koller GmbH
DE,Germany,Meiningen,2020,Bergstraße,98617,3,10.397240889115,771095,standort,50.557756016505,Meiningen
DE,Germany,Rüdesheim am Rhein,2020,Eibinger Straße,65385,9,7.926544547122,773036,standort,49.982858815772,Standort am Krankenhaus Rüdesheim
DE,Germany,Wiesbaden-Biebrich,2020,Rathausstraße,65203,62,8.239289045105,773035,standort,50.042330384693,Geriatrische Tagesklinik Wiesbaden-Biebrich
DE,Germany,Wiesbaden,2020,Geisenheimer Straße,65197,10,8.226556599116,773037,standort,50.072435808281,Asklepios Paulinen Klinik Wiesbaden
DE,Germany,München,2020,Wolkerweg,81375,16,11.48796397446,773480,standort,48.122439430874,Klinik Augustinum München
DE,Germany,"Forchheim, Oberfr",2020,Krankenhausstraße,91301,10,11.079462307698,771246,standort,49.713719384053,Standort Forchheim
DE,Germany,Allensbach,2020,Zum Tafelholz,78476,8,9.082811057551,772852,standort,47.715495147424,Kliniken Schmieder Allensbach
DE,Germany,Gailingen am Hochrhein,2020,Auf dem Berg,78262,1,8.753328502162,772853,standort,47.702547169011,Kliniken Schmieder Gailingen
DE,Germany,Konstanz,2020,Eichhornstraße,78464,68,9.203146219188,772854,standort,47.665625795084,Kliniken Schmieder Konstanz
DE,Germany,Bremen,2020,Schwachhauser Heerstraße,28209,54,8.836106836779,772438,standort,53.083509886869,Hauptstandort
DE,Germany,Bad Klosterlausnitz,2020,Hermann-Sachse-Straße,07639,46,11.860560894029,772184,standort,50.917962101459,Hauptstandort
DE,Germany,Dessau-Roßlau,2020,Schillerstraße,06844,39A,12.243493806575,773251,standort,51.84753089966,Tagesklinik Dessau
DE,Germany,Lutherstadt Wittenberg,2020,Puschkinstraße,06886,7,12.635454665726,773252,standort,51.8691961222,Tagesklinik Wittenberg
DE,Germany,Bernburg(Saale),2020,Olga-Benario-Straße,06406,16 - 18,11.728993378588,773316,standort,51.786312102873,Fachklinikum Bernburg
DE,Germany,Viersen,2020,Horionstraße,41749,2,6.351466655797,771230,standort,51.291006132093,LVR-Klinik für Orthopädie Viersen
DE,Germany,Schwaan,2020,Dr. Friedrich-Dittmann-Weg,18258,1,12.121254578233,771644,standort,53.928710117128,Fachklinik Waldeck
DE,Germany,"Gerlingen, Württemberg",2020,Solitudestraße,70839,20,9.074553608862,772855,standort,48.786731908746,Kliniken Schmieder Stuttgart
DE,Germany,Stuttgart,2020,Kriegsbergstraße,70174,60,9.171801388247,772856,standort,48.783294567377,"Kliniken Schmieder Stuttgart, Satellitenstation am Klinikum Stuttgart"
DE,Germany,"Essen, Ruhr",2020,Hufelandstr.,45147,55,6.989787407219,771967,standort,51.436266579469,Hauptstandort
DE,Germany,"Essen, Ruhr",2020,Herwarthstr.,45138,100,7.03426161781,771966,standort,51.445431828659,Herzchirurgie Huttrop
DE,Germany,Ludwigshafen am Rhein,2020,Ludwig-Guttmann-Straße,67071,13,8.388782501352,771899,standort,49.485865508321,Berufsgenossenschaftliche Unfallklinik Ludwigshafen
DE,Germany,Dessau-Roßlau,2020,Gropiusallee,06846,3,12.2268642783,773469,standort,51.837731533843,Hauptstandort
DE,Germany,Halsbrücke,2020,Herzogswalder Straße,09633,1,13.461376190317,772865,standort,50.970339414929,Klinik am Tharandter
DE,Germany,Bad Elster,2020,Endersstraße,08645,5,12.246095716937,773322,standort,50.278125240571,MediClin Klinik am Brunnenberg
DE,Germany,"Stade, Niederelbe",2020,Bremervörder Straße,21682,111,9.443376767658,771503,standort,53.595440432972,Elbe Klinikum Stade
DE,Germany,"Heidelberg, Neckar",2020,Speyererhof,69117,0,8.708987429734,772703,standort,49.39541602295,Kliniken Schmieder Heidelberg
DE,Germany,Plauen,2020,Dobenaustraße,08523,130,12.1225472689,772797,standort,50.50201291245,Hauptstandort
DE,Germany,Wyk auf Föhr,2020,Rebbelstieg,25938,24,8.564174294488,772457,standort,54.685193848924,Standort Inselklinik
DE,Germany,Hamburg,2020,Haselkamp,22359,33,10.151569090972,772845,standort,53.641470602664,Hamburg Volksdorf
DE,Germany,Buxtehude,2020,Am Krankenhaus,21614,1,9.675736963782,771497,standort,53.461574793851,Elbe Klinikum Buxtehude
DE,Germany,Königstein im Taunus,2020,Asklepiosweg,61462,15,8.482940912181,771536,standort,50.191098275103,Asklepios Neurologische Klinik Falkenstein
DE,Germany,"Minden, Westfalen",2020,Brühlstraße,32423,33,8.917944520704,772446,standort,52.296293092437,Hauptstandort
DE,Germany,Bad Münder am Deister,2020,Lug ins Land,31848,5,9.471253395277,772943,standort,52.208336453439,MediClin Deister Weser Kliniken
DE,Germany,Havelberg,2020,Domherrnstraße,39539,10,12.079063296351,771058,standort,52.827565800088,KMG Klinikum Havelberg
DE,Germany,Soltau,2020,Oeninger Weg,29614,59,9.857459628602,772350,standort,52.994267381085,MediClin GmbH & Co. KG Zweigniderlassung Soltau
DE,Germany,Mönchengladbach,2020,Ludwig-Weber-Straße,41061,15,6.42537492512,772781,standort,51.198902335442,Hauptstandort
DE,Germany,Bad Rothenfelde,2020,Ulmenallee,49214,5-11,8.165302455409,771901,standort,52.112390966026,Hauptstandort
DE,Germany,Wolfach,2020,Oberwolfacher Straße,77709,10,8.22265398504,772791,standort,48.303127834014,ORTENAU KLINIKUM Wolfach
DE,Germany,Deggendorf,2020,Am Stadtpark,94469,22,12.956751823458,773496,standort,48.845896764267,Hauptstandort
DE,Germany,Teterow,2020,Goethestraße,17166,14,12.571374526592,771339,standort,53.776842364813,DRK Krankenhaus Teterow
DE,Germany,Dorsten,2020,Pfr.-Wilhelm-Schmitz-Str,46282,1,6.956027984652,772049,standort,51.657104657625,St. Elisabeth-Krankenhaus  Dorsten
DE,Germany,Haltern am See,2020,Gartenstraße,45721,2,7.194133043322,772050,standort,51.745666700443,St. Sixtus-Hospital Haltern am See
DE,Germany,"Marl, Westfalen",2020,Hervester Straße,45768,57,7.083754777941,772051,standort,51.652448679853,Marien-Hospital Marl
DE,Germany,"Herten, Westfalen",2020,Kuhstraße,45701,23,7.085793256792,772052,standort,51.599935170917,Gertrudis-Hospital Westerholt
DE,Germany,"Herne, Westfalen",2020,Hospitalstraße,44649,19,7.158937633021,772418,standort,51.537445320945,Hauptstandort
DE,Germany,Cottbus,2020,Leipzigerstraße,03048,50,14.318937836531,771683,standort,51.74397854379,Sana-Herzzentrum Cottbus
DE,Germany,Berlin,2020,Große Hamburger Straße,10115,5-11,13.397046089303,771893,standort,52.525902143358,Alexianer St. Hedwig-Krankenhaus
DE,Germany,Berlin,2020,Höhensteig,12526,1,13.569913387364,771892,standort,52.405909408557,Alexianer Krankenhaus Hedwigshöhe
DE,Germany,Berlin,2020,Müllerstraße,13349,56-58,13.346925258702,771894,standort,52.55425803203,PIA Müllerstraße SHK
DE,Germany,Berlin,2020,Edisonstraße,12459,15,13.513984501378,771895,standort,52.463657177919,PIA Edisonstraße KHH
DE,Germany,Uffenheim,2020,Krankenhausstraße,97215,1,10.235514414189,772164,standort,49.54226985561,Heiligenfeld Klinik Uffenheim GmbH
DE,Germany,Bad Krozingen,2020,Südring,79189,15,7.700528566545,773318,standort,47.907658180681,Bad Krozingen
DE,Germany,Freiburg im Breisgau,2020,Hugstetter Straße,79106,55,7.83961704974,773319,standort,48.00737066653,Freiburg
DE,Germany,Berlin,2020,Promenadenstraße,12207,3,13.325926780717,772328,standort,52.43255291529,Krankenhaus Bethel Berlin
DE,Germany,"Bad Dürrheim, Schwarzw",2020,Luisenstraße,78073,56,8.54616073967,773156,standort,48.013504771627,Luisenklinik KiJU
DE,Germany,Herne,2020,Marienstr.,44651,2,7.182262122615,772458,standort,51.514947173969,Hauptstandort
DE,Germany,München,2020,Heßstraße,80799,22,11.570013284618,772018,standort,48.151320774679,"Diakoniewerk München-Maxvorstadt, Heßstraße 22, 80799 München"
DE,Germany,Berchtesgaden,2020,Buchenhöhe,83471,46,13.064374923706,772278,standort,47.631461599297,CJD Asthmazentrum Berchtesgaden
DE,Germany,Rotthalmünster,2020,Simbacher Straße,94094,35,13.202044129339,772462,standort,48.354384688772,01 Rotthalmünster
DE,Germany,Vilshofen,2020,Krankenhausstraße,94474,32,13.198374867407,772461,standort,48.627799634222,02 Vilshofen
DE,Germany,Wegscheid,2020,Marktstraße,94110,50,13.793054401858,772460,standort,48.601291084235,03 Wegscheid
DE,Germany,Passau,2020,Graneckerstraße,94036,1,13.414374768718,772459,standort,48.571291931652,04 Tagesklinik Passau
DE,Germany,Berlin,2020,Königstraße,14109,63,13.164232559502,772972,standort,52.419558963744,Standort Berlin Wannsee
DE,Germany,Berlin,2020,Lindenberger Weg,13125,19,13.503509955481,772973,standort,52.632976612917,Standort Berlin Buch
DE,Germany,Radolfzell am Bodensee,2020,Strandbadstraße,78315,10,8.977352634097,773157,standort,47.737030719387,Luisenklinik Tagesklinik Radolfzell
DE,Germany,Halle(Westfalen),2020,Winnebrockstraße,33790,1,8.355352520955,772829,standort,52.054799982669,Klinikum Halle
DE,Germany,Bielefeld,2020,An der Rosenhöhe,33647,27,8.532293826354,772830,standort,51.982676876819,Klinikum Bielefeld Rosenhöhe
DE,Germany,Bielefeld,2020,Teutoburger Straße,33604,50,8.54419934748,772831,standort,52.014345123923,Klinikum Bielefeld Mitte
DE,Germany,Herne,2020,Claudiusstr.,44649,45,7.163320362552,772435,standort,51.535389877009,Hauptstandort
DE,Germany,München,2020,Seestraße,80802,12,11.589726984485,772189,standort,48.158698260334,Clinic Dr. Decker GmbH
DE,Germany,Passau,2020,Innstraße,94032,76,13.445413827831,772859,standort,48.5646449268,Klinikum Passau
DE,Germany,Bad Füssing,2020,Waldstraße,94072,14,13.315766036494,772518,standort,48.355127937963,00 Rheumaklinik
DE,Germany,Bernau bei Berlin,2020,Ladeburger Straße,16321,17,13.582613663748,773116,standort,52.683151705411,Immanuel Klinikum Bernau Herzzentrum Brandenburg
DE,Germany,Hessisch Oldendorf,2020,Greitstraße,31840,18-28,9.249765023585,773490,standort,52.173538968831,BDH-Klinik Hessisch Oldendorf gGmbH
DE,Germany,"Stockach, Baden",2020,Am Stadtgarten,78333,10,9.009404897624,772263,standort,47.853306607897,Stockach
DE,Germany,Lübeck,2020,Am Dreilingsberg,23570,7,10.857537567599,772497,standort,53.962364817774,Sana Praxisklinik Travemünde
DE,Germany,Lübeck,2020,Kronsforder Allee,23560,71-73,10.687592804416,772498,standort,53.848800488052,Sana Klinik Lübeck Süd
DE,Germany,"Heidelberg, Neckar",2020,Zeppelinstraße,69121,11-33,8.684420675031,771242,standort,49.423502451834,Hauptstandort
DE,Germany,Witten,2020,Marienplatz,58452,2,7.337106049044,772434,standort,51.445242924722,Hauptstandort
DE,Germany,"Emden, Ostfriesland",2020,Bolardusstraße,26721,20,7.212860763057,771897,standort,53.375643708806,Klinikum Emden Hauptstandort
DE,Germany,Leer(Ostfriesland),2020,Mühlenstraße,26789,7,7.452001154406,771898,standort,53.229533731491,Psychiatrische Tagesklinik Leer
DE,Germany,Kelheim,2020,Traubenweg,93309,3,11.885162115032,772085,standort,48.923732945301,Goldberg-Klinik Kelheim GmbH
